IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.105.224,2095,2095,FALSE,SG,Asia Pacific,SGgapore,44,11.17
8.222.168.155,2086,2086,FALSE,SG,Asia Pacific,SGgapore,31,11.17
8.219.178.101,8080,8080,FALSE,SG,Asia Pacific,SGgapore,90,11.17
8.222.208.83,2082,2082,FALSE,SG,Asia Pacific,SGgapore,40,11.17
47.236.99.131,2086,2086,FALSE,SG,Asia Pacific,SGgapore,68,11.17
47.245.52.240,2083,2083,TRUE,JP,Asia Pacific,Tokyo,143,11.17
8.219.124.227,443,443,TRUE,SG,Asia Pacific,SGgapore,67,11.17
8.219.198.139,8443,8443,TRUE,SG,Asia Pacific,SGgapore,171,11.17
47.245.85.28,2087,2087,TRUE,JP,Asia Pacific,Tokyo,210,11.16
8.219.253.18,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,11.16
8.222.209.223,2087,2087,TRUE,SG,Asia Pacific,SGgapore,130,11.16
47.236.116.182,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,11.16
47.236.244.37,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,11.16
47.74.26.208,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,11.16
8.222.160.61,80,80,FALSE,SG,Asia Pacific,SGgapore,22,11.16
8.219.12.152,8443,8443,TRUE,SG,Asia Pacific,SGgapore,114,11.15
47.245.11.216,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,11.15
8.222.210.182,2086,2086,FALSE,SG,Asia Pacific,SGgapore,55,11.15
8.219.215.12,80,80,FALSE,SG,Asia Pacific,SGgapore,12,11.15
8.222.238.141,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,11.15
47.245.86.230,80,80,FALSE,SG,Asia Pacific,SGgapore,10,11.15
8.219.195.47,8080,8080,FALSE,SG,Asia Pacific,SGgapore,31,11.15
8.219.107.135,8443,8443,TRUE,SG,Asia Pacific,SGgapore,197,11.15
8.222.229.22,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,11.15
47.236.116.182,2052,2052,FALSE,SG,Asia Pacific,SGgapore,55,11.15
47.236.164.215,8880,8880,FALSE,SG,Asia Pacific,SGgapore,81,11.15
47.236.201.98,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,11.14
47.74.43.24,8443,8443,TRUE,JP,Asia Pacific,Tokyo,122,11.14
8.217.145.40,80,80,FALSE,HK,Asia Pacific,Hong Kong,43,11.14
47.91.21.149,8880,8880,FALSE,JP,Asia Pacific,Tokyo,77,11.14
47.237.14.233,443,443,TRUE,SG,Asia Pacific,SGgapore,71,11.14
8.222.236.229,2053,2053,TRUE,SG,Asia Pacific,SGgapore,99,11.14
8.222.182.10,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,11.14
47.236.233.166,2082,2082,FALSE,SG,Asia Pacific,SGgapore,42,11.13
8.219.173.239,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,11.13
47.74.49.62,80,80,FALSE,JP,Asia Pacific,Tokyo,80,11.13
8.219.228.193,2095,2095,FALSE,SG,Asia Pacific,SGgapore,37,11.13
8.219.73.188,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,11.13
47.245.56.207,2083,2083,TRUE,JP,Asia Pacific,Tokyo,202,11.13
8.219.248.170,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,11.13
47.245.54.140,8443,8443,TRUE,JP,Asia Pacific,Tokyo,144,11.13
8.222.253.235,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,11.13
8.222.168.24,2086,2086,FALSE,SG,Asia Pacific,SGgapore,29,11.13
47.74.0.183,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,11.13
47.74.26.208,2095,2095,FALSE,JP,Asia Pacific,Tokyo,75,11.13
47.245.59.244,2052,2052,FALSE,JP,Asia Pacific,Tokyo,78,11.13
8.222.221.90,2096,2096,TRUE,SG,Asia Pacific,SGgapore,155,11.12
8.219.106.15,8443,8443,TRUE,SG,Asia Pacific,SGgapore,159,11.12
8.222.150.197,2082,2082,FALSE,SG,Asia Pacific,SGgapore,27,11.12
47.236.147.146,2096,2096,TRUE,SG,Asia Pacific,SGgapore,75,11.12
47.74.34.38,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,11.12
47.74.13.200,8443,8443,TRUE,JP,Asia Pacific,Tokyo,78,11.11
8.222.214.231,80,80,FALSE,SG,Asia Pacific,SGgapore,8,11.11
47.91.17.102,2087,2087,TRUE,JP,Asia Pacific,Tokyo,110,11.11
8.219.67.133,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,11.11
8.219.198.34,80,80,FALSE,SG,Asia Pacific,SGgapore,21,11.11
8.222.140.185,2083,2083,TRUE,SG,Asia Pacific,SGgapore,126,11.11
47.74.27.151,8443,8443,TRUE,JP,Asia Pacific,Tokyo,152,11.11
8.219.199.220,2082,2082,FALSE,SG,Asia Pacific,SGgapore,19,11.11
47.245.126.151,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,11.1
8.219.240.141,2096,2096,TRUE,SG,Asia Pacific,SGgapore,126,11.1
47.245.53.50,80,80,FALSE,JP,Asia Pacific,Tokyo,75,11.1
47.245.108.213,443,443,TRUE,SG,Asia Pacific,SGgapore,82,11.1
8.219.98.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,11.1
8.222.212.172,2087,2087,TRUE,SG,Asia Pacific,SGgapore,102,11.1
47.236.117.48,8443,8443,TRUE,SG,Asia Pacific,SGgapore,11,11.1
8.222.224.17,2087,2087,TRUE,SG,Asia Pacific,SGgapore,78,11.1
47.236.65.177,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,11.1
47.236.202.91,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,11.09
47.74.26.132,2053,2053,TRUE,JP,Asia Pacific,Tokyo,172,11.09
8.222.212.219,443,443,TRUE,SG,Asia Pacific,SGgapore,107,11.09
47.76.80.72,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,101,11.09
8.222.249.190,8080,8080,FALSE,SG,Asia Pacific,SGgapore,102,11.09
47.245.8.68,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,11.09
47.236.106.234,2052,2052,FALSE,SG,Asia Pacific,SGgapore,44,11.09
47.74.12.139,2083,2083,TRUE,JP,Asia Pacific,Tokyo,183,11.08
47.245.57.109,2053,2053,TRUE,JP,Asia Pacific,Tokyo,220,11.08
8.222.130.137,2096,2096,TRUE,SG,Asia Pacific,SGgapore,66,11.08
47.245.34.36,2052,2052,FALSE,JP,Asia Pacific,Tokyo,83,11.08
8.219.222.8,80,80,FALSE,SG,Asia Pacific,SGgapore,21,11.08
47.74.5.99,2086,2086,FALSE,JP,Asia Pacific,Tokyo,71,11.07
47.245.58.250,2053,2053,TRUE,JP,Asia Pacific,Tokyo,248,11.07
47.74.37.50,8443,8443,TRUE,JP,Asia Pacific,Tokyo,98,11.07
47.236.82.218,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,11.07
47.236.166.184,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,11.07
47.245.33.163,8443,8443,TRUE,JP,Asia Pacific,Tokyo,142,11.07
8.219.148.161,8080,8080,FALSE,SG,Asia Pacific,SGgapore,15,11.07
47.236.169.141,80,80,FALSE,SG,Asia Pacific,SGgapore,24,11.07
47.245.90.176,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,11.07
8.222.145.164,8080,8080,FALSE,SG,Asia Pacific,SGgapore,4,11.07
47.243.70.197,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,61,11.07
47.236.227.21,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,11.07
47.245.33.56,2053,2053,TRUE,JP,Asia Pacific,Tokyo,123,11.06
47.245.54.140,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,11.06
47.236.5.223,2086,2086,FALSE,SG,Asia Pacific,SGgapore,24,11.06
8.219.213.133,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,11.06
8.222.137.178,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,11.06
8.222.168.234,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,11.06
47.236.144.196,2083,2083,TRUE,SG,Asia Pacific,SGgapore,92,11.06
47.236.166.131,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,11.06
8.219.210.64,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,11.06
8.219.197.111,2087,2087,TRUE,SG,Asia Pacific,SGgapore,100,11.06
8.219.141.174,2096,2096,TRUE,SG,Asia Pacific,SGgapore,140,11.06
8.219.245.187,2083,2083,TRUE,SG,Asia Pacific,SGgapore,178,11.06
47.74.15.120,8080,8080,FALSE,JP,Asia Pacific,Tokyo,75,11.05
8.219.134.117,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,11.05
8.218.52.115,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,86,11.05
8.219.6.157,8443,8443,TRUE,SG,Asia Pacific,SGgapore,139,11.05
47.237.22.84,2096,2096,TRUE,SG,Asia Pacific,SGgapore,49,11.05
47.245.55.99,2086,2086,FALSE,JP,Asia Pacific,Tokyo,74,11.04
47.237.8.82,2087,2087,TRUE,SG,Asia Pacific,SGgapore,78,11.04
8.219.137.50,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,11.04
8.222.252.123,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,11.04
8.222.160.176,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,11.04
8.222.253.235,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,11.04
8.219.86.200,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,11.04
8.217.207.60,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,72,11.04
8.219.202.130,8443,8443,TRUE,SG,Asia Pacific,SGgapore,114,11.03
8.222.208.38,2096,2096,TRUE,SG,Asia Pacific,SGgapore,132,11.03
8.222.145.164,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,11.03
47.245.37.12,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,11.03
47.245.113.75,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,11.03
8.218.142.253,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,84,11.03
47.74.43.24,80,80,FALSE,JP,Asia Pacific,Tokyo,73,11.03
8.222.181.139,443,443,TRUE,SG,Asia Pacific,SGgapore,121,11.03
8.219.228.186,80,80,FALSE,SG,Asia Pacific,SGgapore,27,11.03
8.222.129.245,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,11.03
8.218.207.169,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,74,11.03
47.91.2.5,8443,8443,TRUE,JP,Asia Pacific,Tokyo,97,11.03
8.222.209.223,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,11.02
47.245.62.84,2087,2087,TRUE,JP,Asia Pacific,Tokyo,186,11.02
47.91.10.228,2095,2095,FALSE,JP,Asia Pacific,Tokyo,78,11.02
47.245.11.118,2053,2053,TRUE,JP,Asia Pacific,Tokyo,240,11.02
47.245.33.163,2083,2083,TRUE,JP,Asia Pacific,Tokyo,134,11.02
8.222.211.16,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,11.02
8.222.210.182,2095,2095,FALSE,SG,Asia Pacific,SGgapore,52,11.02
47.91.19.249,2086,2086,FALSE,JP,Asia Pacific,Tokyo,77,11.02
8.219.206.180,2087,2087,TRUE,SG,Asia Pacific,SGgapore,113,11.02
8.219.228.88,8080,8080,FALSE,SG,Asia Pacific,SGgapore,36,11.01
8.219.185.191,80,80,FALSE,SG,Asia Pacific,SGgapore,25,11.01
8.219.210.93,2096,2096,TRUE,SG,Asia Pacific,SGgapore,158,11.01
47.236.207.133,2082,2082,FALSE,SG,Asia Pacific,SGgapore,30,11.01
47.236.189.173,2083,2083,TRUE,SG,Asia Pacific,SGgapore,189,11.01
47.74.34.38,2052,2052,FALSE,JP,Asia Pacific,Tokyo,85,11.01
8.222.153.11,8880,8880,FALSE,JP,Asia Pacific,Tokyo,98,11.01
47.245.56.121,2095,2095,FALSE,JP,Asia Pacific,Tokyo,71,11.01
47.245.33.158,8443,8443,TRUE,JP,Asia Pacific,Tokyo,156,11.01
8.219.65.191,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,11.01
47.236.224.66,80,80,FALSE,SG,Asia Pacific,SGgapore,40,11.01
8.222.190.225,2087,2087,TRUE,SG,Asia Pacific,SGgapore,146,11
8.219.121.24,2087,2087,TRUE,SG,Asia Pacific,SGgapore,102,11
47.245.115.6,80,80,FALSE,SG,Asia Pacific,SGgapore,13,11
8.219.101.138,443,443,TRUE,SG,Asia Pacific,SGgapore,15,11
47.254.66.75,80,443,TRUE,SJC,North America,San Jose,188,11
47.245.59.133,2053,2053,TRUE,JP,Asia Pacific,Tokyo,239,11
8.219.6.157,2096,2096,TRUE,SG,Asia Pacific,SGgapore,75,10.99
47.74.6.16,2053,2053,TRUE,JP,Asia Pacific,Tokyo,189,10.99
47.245.111.171,80,80,FALSE,SG,Asia Pacific,SGgapore,6,10.99
8.219.228.157,2083,2083,TRUE,SG,Asia Pacific,SGgapore,84,10.99
8.222.224.162,2095,2095,FALSE,SG,Asia Pacific,SGgapore,14,10.99
8.219.51.211,443,443,TRUE,SG,Asia Pacific,SGgapore,107,10.99
47.245.3.137,2086,2086,FALSE,JP,Asia Pacific,Tokyo,76,10.98
8.219.215.214,80,80,FALSE,SG,Asia Pacific,SGgapore,54,10.98
47.236.144.48,2087,2087,TRUE,SG,Asia Pacific,SGgapore,145,10.98
8.219.253.18,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,10.98
47.245.37.12,2053,2053,TRUE,JP,Asia Pacific,Tokyo,357,10.98
47.236.175.189,2095,2095,FALSE,SG,Asia Pacific,SGgapore,46,10.97
47.236.227.21,2086,2086,FALSE,SG,Asia Pacific,SGgapore,39,10.97
8.218.181.189,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,101,10.97
8.219.167.65,8443,8443,TRUE,SG,Asia Pacific,SGgapore,111,10.97
47.236.92.191,2083,2083,TRUE,SG,Asia Pacific,SGgapore,164,10.97
8.222.224.163,80,80,FALSE,SG,Asia Pacific,SGgapore,6,10.97
8.222.221.86,2053,2053,TRUE,SG,Asia Pacific,SGgapore,115,10.97
8.222.136.247,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,10.96
8.219.198.34,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,10.96
47.91.14.69,2052,2052,FALSE,JP,Asia Pacific,Tokyo,88,10.96
47.236.132.125,2083,2083,TRUE,SG,Asia Pacific,SGgapore,114,10.96
8.219.53.207,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,10.96
8.222.221.90,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,10.96
8.219.156.148,2087,2087,TRUE,SG,Asia Pacific,SGgapore,102,10.96
47.245.14.216,2095,2095,FALSE,JP,Asia Pacific,Tokyo,77,10.96
8.222.208.38,2082,2082,FALSE,SG,Asia Pacific,SGgapore,28,10.96
8.219.134.63,8443,8443,TRUE,SG,Asia Pacific,SGgapore,96,10.96
47.74.11.219,2096,2096,TRUE,JP,Asia Pacific,Tokyo,124,10.96
8.222.172.23,2096,2096,TRUE,SG,Asia Pacific,SGgapore,73,10.96
8.219.66.156,80,80,FALSE,JP,Asia Pacific,Tokyo,71,10.95
47.74.12.139,2086,2086,FALSE,JP,Asia Pacific,Tokyo,79,10.95
8.219.245.187,8443,8443,TRUE,SG,Asia Pacific,SGgapore,30,10.95
47.74.43.29,2083,2083,TRUE,JP,Asia Pacific,Tokyo,135,10.95
8.219.208.69,2087,2087,TRUE,SG,Asia Pacific,SGgapore,155,10.95
47.245.40.55,80,80,FALSE,HK,Asia Pacific,Hong Kong,158,10.94
47.245.12.179,2083,2083,TRUE,JP,Asia Pacific,Tokyo,95,10.94
47.245.57.109,2082,2082,FALSE,JP,Asia Pacific,Tokyo,79,10.94
47.242.79.71,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,64,10.94
8.222.164.44,2096,2096,TRUE,SG,Asia Pacific,SGgapore,100,10.93
47.74.8.238,2087,2087,TRUE,JP,Asia Pacific,Tokyo,186,10.93
8.222.219.252,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,10.93
8.222.249.190,2082,2082,FALSE,SG,Asia Pacific,SGgapore,41,10.92
47.236.12.73,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,10.92
47.245.108.213,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,10.92
47.245.40.55,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,166,10.92
8.222.162.45,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,10.92
8.219.228.186,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,10.92
47.236.171.20,8880,8880,FALSE,SG,Asia Pacific,SGgapore,6,10.91
8.222.146.222,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,10.91
8.219.74.35,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,10.91
47.245.62.84,2053,2053,TRUE,JP,Asia Pacific,Tokyo,188,10.91
8.222.136.196,2087,2087,TRUE,SG,Asia Pacific,SGgapore,136,10.91
47.236.166.131,2083,2083,TRUE,SG,Asia Pacific,SGgapore,14,10.91
8.219.103.65,2053,2053,TRUE,SG,Asia Pacific,SGgapore,85,10.91
8.219.53.142,8880,8880,FALSE,SG,Asia Pacific,SGgapore,14,10.91
8.219.124.227,2053,2053,TRUE,SG,Asia Pacific,SGgapore,86,10.91
8.219.238.145,8443,8443,TRUE,SG,Asia Pacific,SGgapore,72,10.91
8.222.129.245,2096,2096,TRUE,SG,Asia Pacific,SGgapore,69,10.91
47.236.83.239,2052,2052,FALSE,SG,Asia Pacific,SGgapore,30,10.91
8.219.11.158,80,80,FALSE,SG,Asia Pacific,SGgapore,62,10.91
47.74.45.143,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,10.9
8.222.138.164,2083,2083,TRUE,SG,Asia Pacific,SGgapore,113,10.9
47.74.52.188,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,10.9
8.222.140.87,2087,2087,TRUE,SG,Asia Pacific,SGgapore,102,10.9
47.236.150.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,59,10.9
47.245.15.236,2095,2095,FALSE,JP,Asia Pacific,Tokyo,73,10.9
47.245.58.175,8080,8080,FALSE,JP,Asia Pacific,Tokyo,77,10.9
8.219.159.232,80,80,FALSE,SG,Asia Pacific,SGgapore,4,10.9
8.219.220.88,2095,2095,FALSE,SG,Asia Pacific,SGgapore,12,10.9
47.245.86.230,2095,2095,FALSE,SG,Asia Pacific,SGgapore,55,10.9
47.245.8.68,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,10.9
47.245.55.235,2083,2083,TRUE,JP,Asia Pacific,Tokyo,89,10.89
8.219.248.170,2053,2053,TRUE,SG,Asia Pacific,SGgapore,110,10.89
47.236.176.144,80,80,FALSE,SG,Asia Pacific,SGgapore,21,10.89
8.219.201.174,80,80,FALSE,SG,Asia Pacific,SGgapore,31,10.89
47.245.53.101,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,10.89
47.91.3.87,2096,2096,TRUE,JP,Asia Pacific,Tokyo,143,10.88
47.74.11.251,2083,2083,TRUE,JP,Asia Pacific,Tokyo,204,10.88
8.222.133.247,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,10.88
8.219.213.112,2087,2087,TRUE,SG,Asia Pacific,SGgapore,110,10.88
47.242.176.237,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,67,10.88
47.245.80.39,2096,2096,TRUE,SG,Asia Pacific,SGgapore,118,10.88
8.219.201.8,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,10.88
8.218.85.128,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,85,10.87
47.236.167.231,80,80,FALSE,SG,Asia Pacific,SGgapore,12,10.87
8.222.180.242,2052,2052,FALSE,SG,Asia Pacific,SGgapore,25,10.87
47.74.36.154,2086,2086,FALSE,JP,Asia Pacific,Tokyo,121,10.87
8.222.237.131,2052,2052,FALSE,SG,Asia Pacific,SGgapore,28,10.87
47.236.175.189,2082,2082,FALSE,SG,Asia Pacific,SGgapore,31,10.87
8.222.144.117,2053,2053,TRUE,SG,Asia Pacific,SGgapore,56,10.86
8.222.214.231,2095,2095,FALSE,SG,Asia Pacific,SGgapore,23,10.86
8.222.215.228,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,10.86
47.245.37.12,2095,2095,FALSE,JP,Asia Pacific,Tokyo,85,10.86
47.245.57.109,80,80,FALSE,JP,Asia Pacific,Tokyo,78,10.86
8.219.247.53,2087,2087,TRUE,SG,Asia Pacific,SGgapore,49,10.86
47.236.163.221,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,10.86
47.245.114.163,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,10.85
8.219.6.157,2087,2087,TRUE,SG,Asia Pacific,SGgapore,114,10.85
47.74.34.135,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,10.85
47.74.15.120,80,80,FALSE,JP,Asia Pacific,Tokyo,75,10.85
8.219.115.215,8443,8443,TRUE,SG,Asia Pacific,SGgapore,145,10.85
47.91.19.249,2087,2087,TRUE,JP,Asia Pacific,Tokyo,160,10.85
47.236.145.85,2087,2087,TRUE,SG,Asia Pacific,SGgapore,191,10.85
47.245.80.142,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,10.85
47.245.55.94,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,10.85
47.74.42.111,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,10.85
47.236.204.152,80,80,FALSE,SG,Asia Pacific,SGgapore,24,10.85
47.245.55.235,80,80,FALSE,JP,Asia Pacific,Tokyo,154,10.85
47.245.56.207,2096,2096,TRUE,JP,Asia Pacific,Tokyo,190,10.85
47.245.37.89,2096,2096,TRUE,JP,Asia Pacific,Tokyo,125,10.84
47.245.6.9,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,156,10.84
8.222.210.182,2095,2095,FALSE,SG,Asia Pacific,SGgapore,61,10.84
47.74.23.99,8880,8880,FALSE,JP,Asia Pacific,Tokyo,83,10.84
47.236.104.123,2087,2087,TRUE,SG,Asia Pacific,SGgapore,136,10.84
47.245.113.12,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,10.84
8.222.175.78,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,10.84
47.236.172.95,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,10.84
8.219.73.188,2087,2087,TRUE,SG,Asia Pacific,SGgapore,69,10.84
47.245.41.69,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,10.84
8.219.247.53,2096,2096,TRUE,SG,Asia Pacific,SGgapore,150,10.84
47.237.27.69,2053,2053,TRUE,SG,Asia Pacific,SGgapore,135,10.83
8.219.198.139,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,10.83
8.219.87.34,8443,8443,TRUE,SG,Asia Pacific,SGgapore,91,10.83
47.236.87.246,2053,2053,TRUE,SG,Asia Pacific,SGgapore,55,10.83
8.219.137.50,8443,8443,TRUE,SG,Asia Pacific,SGgapore,179,10.83
8.219.147.58,2053,2053,TRUE,SG,Asia Pacific,SGgapore,131,10.83
8.218.146.204,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,62,10.82
8.222.249.190,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,10.82
8.219.213.112,8443,8443,TRUE,SG,Asia Pacific,SGgapore,100,10.82
8.219.63.66,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,10.82
8.219.3.53,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,10.82
8.219.188.162,8443,8443,TRUE,SG,Asia Pacific,SGgapore,142,10.82
8.219.206.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,134,10.82
47.245.62.84,2095,2095,FALSE,JP,Asia Pacific,Tokyo,78,10.82
8.219.99.169,2083,2083,TRUE,SG,Asia Pacific,SGgapore,102,10.82
47.245.59.244,2083,2083,TRUE,JP,Asia Pacific,Tokyo,136,10.82
8.219.204.120,2053,2053,TRUE,SG,Asia Pacific,SGgapore,236,10.81
47.245.82.78,2083,2083,TRUE,SG,Asia Pacific,SGgapore,59,10.81
8.219.147.58,2083,2083,TRUE,SG,Asia Pacific,SGgapore,117,10.81
8.222.152.165,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,10.81
8.222.214.13,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,10.81
47.245.84.155,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,10.81
47.91.21.127,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,10.81
47.245.55.235,2053,2053,TRUE,JP,Asia Pacific,Tokyo,141,10.81
47.74.34.73,2087,2087,TRUE,JP,Asia Pacific,Tokyo,130,10.8
8.222.154.227,2095,2095,FALSE,SG,Asia Pacific,SGgapore,38,10.8
47.74.5.233,2083,2083,TRUE,JP,Asia Pacific,Tokyo,76,10.8
8.222.208.83,2083,2083,TRUE,SG,Asia Pacific,SGgapore,89,10.8
8.218.11.90,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,86,10.8
8.219.183.31,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,10.8
8.219.253.114,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,10.79
8.219.209.14,2096,2096,TRUE,SG,Asia Pacific,SGgapore,131,10.79
47.245.59.188,2096,2096,TRUE,JP,Asia Pacific,Tokyo,140,10.79
47.236.161.110,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,10.78
47.74.41.136,8443,8443,TRUE,JP,Asia Pacific,Tokyo,121,10.78
47.237.9.59,2052,2052,FALSE,SG,Asia Pacific,SGgapore,46,10.78
47.245.57.109,2052,2052,FALSE,JP,Asia Pacific,Tokyo,77,10.78
8.219.186.22,2087,2087,TRUE,SG,Asia Pacific,SGgapore,206,10.78
8.219.142.191,2096,2096,TRUE,SG,Asia Pacific,SGgapore,157,10.78
47.91.19.249,2053,2053,TRUE,JP,Asia Pacific,Tokyo,121,10.78
8.219.253.114,2082,2082,FALSE,SG,Asia Pacific,SGgapore,32,10.78
47.236.10.100,2053,2053,TRUE,SG,Asia Pacific,SGgapore,167,10.78
47.88.101.9,443,443,TRUE,SJC,North America,San Jose,174,10.78
47.245.4.119,2083,2083,TRUE,JP,Asia Pacific,Tokyo,157,10.77
8.217.75.193,8880,80,FALSE,HK,Asia Pacific,Hong Kong,55,10.77
47.245.102.156,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,10.77
47.236.193.208,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,10.77
47.245.11.216,2095,2095,FALSE,JP,Asia Pacific,Tokyo,70,10.77
8.222.138.175,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,10.77
8.222.219.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,31,10.77
8.219.60.68,2086,2086,FALSE,SG,Asia Pacific,SGgapore,2,10.77
47.245.33.56,2053,2053,TRUE,JP,Asia Pacific,Tokyo,189,10.77
8.219.249.148,2087,2087,TRUE,SG,Asia Pacific,SGgapore,163,10.77
47.245.59.243,8080,8080,FALSE,JP,Asia Pacific,Tokyo,79,10.77
8.218.146.204,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,46,10.76
47.236.169.141,2083,2083,TRUE,SG,Asia Pacific,SGgapore,96,10.76
8.219.148.161,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,10.76
47.245.41.84,8880,8880,FALSE,JP,Asia Pacific,Tokyo,114,10.76
