IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.99.169,2087,2087,TRUE,SG,Asia Pacific,SGgapore,182,11.89
47.236.87.206,2096,2096,TRUE,SG,Asia Pacific,SGgapore,139,11.89
47.236.165.25,2053,2053,TRUE,SG,Asia Pacific,SGgapore,82,11.88
47.236.179.182,2052,2052,FALSE,SG,Asia Pacific,SGgapore,50,11.88
8.219.122.96,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,11.88
8.219.12.152,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,11.88
8.219.213.84,2086,2086,FALSE,SG,Asia Pacific,SGgapore,34,11.87
47.236.19.51,8880,8880,FALSE,SG,Asia Pacific,SGgapore,18,11.87
8.219.178.9,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,11.87
8.222.212.219,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,11.87
47.236.10.100,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,11.87
47.236.198.189,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,11.87
8.222.229.22,80,80,FALSE,SG,Asia Pacific,SGgapore,12,11.86
47.236.170.54,2083,2083,TRUE,SG,Asia Pacific,SGgapore,195,11.86
47.236.29.235,2082,2082,FALSE,SG,Asia Pacific,SGgapore,27,11.86
47.236.193.208,2096,2096,TRUE,SG,Asia Pacific,SGgapore,104,11.86
8.219.251.81,8080,8080,FALSE,SG,Asia Pacific,SGgapore,19,11.85
8.219.242.208,2052,2052,FALSE,SG,Asia Pacific,SGgapore,2,11.85
47.237.19.161,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,11.85
8.219.123.244,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,11.85
8.219.90.32,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,11.84
8.222.214.231,8080,8080,FALSE,SG,Asia Pacific,SGgapore,55,11.84
8.222.154.227,2087,2087,TRUE,SG,Asia Pacific,SGgapore,162,11.84
8.219.248.170,2053,2053,TRUE,SG,Asia Pacific,SGgapore,127,11.84
8.219.101.72,2083,2083,TRUE,SG,Asia Pacific,SGgapore,78,11.84
47.237.3.57,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,11.84
8.222.213.221,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,11.83
8.219.83.201,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,11.83
8.219.73.188,2086,2086,FALSE,SG,Asia Pacific,SGgapore,32,11.83
8.222.236.229,443,443,TRUE,SG,Asia Pacific,SGgapore,71,11.83
8.222.152.165,443,443,TRUE,SG,Asia Pacific,SGgapore,68,11.82
8.219.78.1,2053,2053,TRUE,SG,Asia Pacific,SGgapore,49,11.82
8.219.201.245,8880,8880,FALSE,SG,Asia Pacific,SGgapore,10,11.82
8.222.223.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,11.82
47.236.254.120,2083,2083,TRUE,SG,Asia Pacific,SGgapore,103,11.82
8.222.221.86,443,443,TRUE,SG,Asia Pacific,SGgapore,146,11.81
47.245.82.78,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,11.81
47.236.76.199,80,80,FALSE,SG,Asia Pacific,SGgapore,21,11.81
8.219.213.84,8443,8443,TRUE,SG,Asia Pacific,SGgapore,181,11.81
8.222.210.182,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,11.81
8.219.161.129,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,11.81
8.219.197.111,2087,2087,TRUE,SG,Asia Pacific,SGgapore,117,11.81
47.237.5.164,2086,2086,FALSE,SG,Asia Pacific,SGgapore,61,11.81
8.219.115.215,2053,2053,TRUE,SG,Asia Pacific,SGgapore,119,11.81
47.236.145.85,2083,2083,TRUE,SG,Asia Pacific,SGgapore,177,11.81
47.236.206.153,80,80,FALSE,SG,Asia Pacific,SGgapore,62,11.81
8.219.73.188,80,80,FALSE,SG,Asia Pacific,SGgapore,8,11.81
47.236.254.120,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,11.79
47.245.111.171,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,11.79
47.236.146.249,2083,2083,TRUE,SG,Asia Pacific,SGgapore,156,11.79
47.236.124.115,8443,8443,TRUE,SG,Asia Pacific,SGgapore,186,11.79
47.236.11.68,2053,2053,TRUE,SG,Asia Pacific,SGgapore,105,11.79
8.219.195.47,2087,2087,TRUE,SG,Asia Pacific,SGgapore,95,11.78
8.218.142.253,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,68,11.78
47.245.93.74,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,11.78
8.218.122.55,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,56,11.78
8.219.196.117,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,11.78
8.222.180.242,443,443,TRUE,SG,Asia Pacific,SGgapore,81,11.78
47.236.166.184,2096,2096,TRUE,SG,Asia Pacific,SGgapore,199,11.77
47.236.88.181,2082,2082,FALSE,SG,Asia Pacific,SGgapore,32,11.77
47.236.112.193,2053,2053,TRUE,SG,Asia Pacific,SGgapore,158,11.77
8.222.170.152,2082,2082,FALSE,JP,Asia Pacific,Tokyo,90,11.77
8.219.147.58,2052,2052,FALSE,SG,Asia Pacific,SGgapore,17,11.77
8.219.53.207,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,11.77
47.236.88.85,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,11.77
8.219.241.189,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,11.77
8.222.236.229,2086,2086,FALSE,SG,Asia Pacific,SGgapore,7,11.77
8.219.201.245,8443,8443,TRUE,SG,Asia Pacific,SGgapore,54,11.76
8.219.129.38,2053,2053,TRUE,SG,Asia Pacific,SGgapore,107,11.76
8.219.99.169,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,11.76
8.219.242.208,8443,8443,TRUE,SG,Asia Pacific,SGgapore,82,11.76
47.236.207.133,2087,2087,TRUE,SG,Asia Pacific,SGgapore,158,11.76
8.219.213.112,2087,2087,TRUE,SG,Asia Pacific,SGgapore,123,11.76
8.213.137.24,443,443,TRUE,ICN,Asia Pacific,Seoul,78,11.75
47.236.145.85,2086,2086,FALSE,SG,Asia Pacific,SGgapore,18,11.75
8.218.174.118,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,109,11.75
8.219.210.64,2083,2083,TRUE,SG,Asia Pacific,SGgapore,187,11.74
8.219.103.126,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,11.74
47.236.123.218,8080,8080,FALSE,SG,Asia Pacific,SGgapore,35,11.74
47.236.88.85,8443,8443,TRUE,SG,Asia Pacific,SGgapore,97,11.74
8.219.170.180,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,11.74
8.219.184.92,2083,2083,TRUE,SG,Asia Pacific,SGgapore,100,11.74
8.219.134.117,2087,2087,TRUE,SG,Asia Pacific,SGgapore,112,11.73
8.218.207.169,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,52,11.73
47.236.121.7,80,80,FALSE,SG,Asia Pacific,SGgapore,66,11.73
8.219.140.63,2053,2053,TRUE,SG,Asia Pacific,SGgapore,72,11.73
47.236.166.131,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,11.73
8.219.139.13,8443,8443,TRUE,SG,Asia Pacific,SGgapore,53,11.73
8.219.193.202,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,11.73
8.222.211.16,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,11.73
8.219.235.164,2053,2053,TRUE,SG,Asia Pacific,SGgapore,109,11.73
8.222.244.192,2096,2096,TRUE,SG,Asia Pacific,SGgapore,113,11.73
47.245.114.163,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,11.72
8.222.137.178,2053,2053,TRUE,SG,Asia Pacific,SGgapore,106,11.72
8.219.175.127,443,443,TRUE,SG,Asia Pacific,SGgapore,103,11.72
8.219.126.240,2083,2083,TRUE,SG,Asia Pacific,SGgapore,168,11.72
8.218.119.115,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,524,11.71
8.219.174.213,8443,8443,TRUE,SG,Asia Pacific,SGgapore,124,11.71
47.236.161.110,2096,2096,TRUE,SG,Asia Pacific,SGgapore,163,11.71
8.219.90.32,80,80,FALSE,SG,Asia Pacific,SGgapore,4,11.71
8.219.237.250,2053,2053,TRUE,SG,Asia Pacific,SGgapore,169,11.7
8.219.124.227,443,443,TRUE,SG,Asia Pacific,SGgapore,219,11.7
8.219.218.21,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,11.69
47.236.82.218,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,11.69
8.219.81.50,2087,2087,TRUE,SG,Asia Pacific,SGgapore,109,11.69
47.236.12.73,8443,8443,TRUE,SG,Asia Pacific,SGgapore,168,11.69
47.245.80.39,80,80,FALSE,SG,Asia Pacific,SGgapore,3,11.69
47.237.80.66,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,11.69
47.236.187.144,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,11.68
47.245.105.224,2083,2083,TRUE,SG,Asia Pacific,SGgapore,50,11.68
47.236.193.5,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,11.68
8.222.133.247,8880,8880,FALSE,SG,Asia Pacific,SGgapore,4,11.68
47.236.144.48,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,11.68
8.219.101.138,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,11.68
8.219.175.127,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,11.67
47.236.96.141,2096,2096,TRUE,SG,Asia Pacific,SGgapore,48,11.67
8.219.112.75,2053,2053,TRUE,SG,Asia Pacific,SGgapore,128,11.67
8.222.223.34,2053,2053,TRUE,SG,Asia Pacific,SGgapore,116,11.67
47.236.202.91,2083,2083,TRUE,SG,Asia Pacific,SGgapore,133,11.67
8.219.60.54,2087,2087,TRUE,SG,Asia Pacific,SGgapore,72,11.66
8.219.107.199,2053,2053,TRUE,SG,Asia Pacific,SGgapore,225,11.66
47.237.22.45,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,11.66
8.219.173.239,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,11.66
47.236.119.253,2087,2087,TRUE,SG,Asia Pacific,SGgapore,167,11.66
8.222.244.192,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,11.65
47.236.74.20,8443,8443,TRUE,SG,Asia Pacific,SGgapore,106,11.65
8.222.219.34,2086,2086,FALSE,SG,Asia Pacific,SGgapore,16,11.65
47.236.172.95,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,11.65
8.222.221.86,8080,8080,FALSE,SG,Asia Pacific,SGgapore,3,11.65
8.219.11.158,80,80,FALSE,SG,Asia Pacific,SGgapore,2,11.65
47.236.146.249,2052,2052,FALSE,SG,Asia Pacific,SGgapore,29,11.64
47.236.165.25,2087,2087,TRUE,SG,Asia Pacific,SGgapore,154,11.64
8.219.167.65,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,11.64
47.236.193.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,103,11.64
47.236.121.7,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,11.64
47.236.181.155,2052,2052,FALSE,SG,Asia Pacific,SGgapore,40,11.63
47.236.94.109,2087,2087,TRUE,SG,Asia Pacific,SGgapore,97,11.63
47.236.97.254,2053,2053,TRUE,SG,Asia Pacific,SGgapore,146,11.63
8.222.198.105,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,11.63
8.219.170.180,2083,2083,TRUE,SG,Asia Pacific,SGgapore,103,11.63
47.237.9.179,2095,2095,FALSE,SG,Asia Pacific,SGgapore,63,11.62
47.236.144.208,2096,2096,TRUE,SG,Asia Pacific,SGgapore,162,11.62
8.219.65.191,8880,8880,FALSE,SG,Asia Pacific,SGgapore,15,11.62
47.236.165.25,8443,8443,TRUE,SG,Asia Pacific,SGgapore,131,11.62
8.219.126.3,2053,2053,TRUE,SG,Asia Pacific,SGgapore,138,11.62
8.219.77.222,8443,8443,TRUE,SG,Asia Pacific,SGgapore,54,11.62
8.219.93.5,2096,2096,TRUE,SG,Asia Pacific,SGgapore,154,11.62
47.236.7.211,2087,2087,TRUE,SG,Asia Pacific,SGgapore,77,11.62
8.222.249.98,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,11.62
47.245.93.74,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,11.61
8.219.129.38,2083,2083,TRUE,SG,Asia Pacific,SGgapore,135,11.61
47.237.5.164,2087,2087,TRUE,SG,Asia Pacific,SGgapore,124,11.61
8.219.222.8,2053,2053,TRUE,SG,Asia Pacific,SGgapore,106,11.6
47.236.125.62,8080,8080,FALSE,JP,Asia Pacific,Tokyo,156,11.6
8.219.81.50,8443,8443,TRUE,SG,Asia Pacific,SGgapore,95,11.6
47.236.94.113,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,11.6
47.236.7.13,2052,2052,FALSE,SG,Asia Pacific,SGgapore,38,11.6
8.219.113.27,2053,2053,TRUE,SG,Asia Pacific,SGgapore,181,11.6
8.219.122.96,2083,2083,TRUE,SG,Asia Pacific,SGgapore,82,11.59
8.219.161.129,2083,2083,TRUE,SG,Asia Pacific,SGgapore,149,11.59
8.222.130.137,2087,2087,TRUE,SG,Asia Pacific,SGgapore,221,11.59
8.219.82.177,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,11.59
47.236.227.21,2096,2096,TRUE,SG,Asia Pacific,SGgapore,171,11.59
47.237.28.121,2087,2087,TRUE,SG,Asia Pacific,SGgapore,45,11.59
8.219.142.229,2082,2082,FALSE,SG,Asia Pacific,SGgapore,20,11.59
47.236.204.110,8443,8443,TRUE,SG,Asia Pacific,SGgapore,156,11.58
8.222.221.197,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,11.58
47.236.21.51,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,11.58
47.236.92.191,2082,2082,FALSE,SG,Asia Pacific,SGgapore,27,11.58
47.236.104.98,443,443,TRUE,SG,Asia Pacific,SGgapore,257,11.58
47.236.180.51,2087,2087,TRUE,SG,Asia Pacific,SGgapore,170,11.57
8.219.84.214,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,11.57
8.222.175.78,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,11.57
47.236.29.235,2086,2086,FALSE,SG,Asia Pacific,SGgapore,37,11.57
8.219.178.101,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,11.57
8.219.240.141,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,11.57
47.236.112.193,8443,8443,TRUE,SG,Asia Pacific,SGgapore,117,11.57
8.219.79.74,8443,8443,TRUE,SG,Asia Pacific,SGgapore,72,11.57
8.222.212.116,2086,2086,FALSE,SG,Asia Pacific,SGgapore,42,11.57
8.218.127.249,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,65,11.57
8.222.188.56,80,80,FALSE,SG,Asia Pacific,SGgapore,13,11.56
47.236.193.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,11.56
47.236.11.84,2053,2053,TRUE,SG,Asia Pacific,SGgapore,97,11.56
8.219.60.68,2053,2053,TRUE,SG,Asia Pacific,SGgapore,66,11.56
8.219.163.195,2052,2052,FALSE,SG,Asia Pacific,SGgapore,3,11.56
47.236.78.57,2052,2052,FALSE,SG,Asia Pacific,SGgapore,33,11.56
47.236.123.133,2083,2083,TRUE,SG,Asia Pacific,SGgapore,205,11.56
47.236.29.235,2053,2053,TRUE,SG,Asia Pacific,SGgapore,336,11.55
8.219.153.44,2087,2087,TRUE,SG,Asia Pacific,SGgapore,116,11.55
8.219.198.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,11.55
47.236.17.165,2082,2082,FALSE,SG,Asia Pacific,SGgapore,52,11.55
47.236.73.123,2096,2096,TRUE,SG,Asia Pacific,SGgapore,170,11.55
47.236.169.236,8080,8080,FALSE,SG,Asia Pacific,SGgapore,28,11.55
47.236.253.41,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,11.54
8.222.214.231,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,11.54
8.218.127.249,80,80,FALSE,HK,Asia Pacific,Hong Kong,60,11.54
8.219.186.189,2053,2053,TRUE,SG,Asia Pacific,SGgapore,104,11.54
8.219.55.31,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,11.54
8.219.188.162,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,11.54
47.236.21.51,2095,2095,FALSE,SG,Asia Pacific,SGgapore,33,11.54
8.219.209.14,2087,2087,TRUE,SG,Asia Pacific,SGgapore,128,11.53
8.219.101.138,2083,2083,TRUE,SG,Asia Pacific,SGgapore,109,11.53
8.219.90.32,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,11.53
47.237.73.52,8443,8443,TRUE,JP,Asia Pacific,Tokyo,159,11.53
8.222.152.71,2083,2083,TRUE,SG,Asia Pacific,SGgapore,114,11.53
8.222.188.56,2082,2082,FALSE,SG,Asia Pacific,SGgapore,8,11.53
8.222.249.190,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,11.53
8.219.170.223,2052,2052,FALSE,SG,Asia Pacific,SGgapore,31,11.52
47.91.31.231,2095,2095,FALSE,JP,Asia Pacific,Tokyo,101,11.52
47.236.239.128,2096,2096,TRUE,SG,Asia Pacific,SGgapore,126,11.52
8.222.208.38,2096,2096,TRUE,SG,Asia Pacific,SGgapore,135,11.51
8.219.100.155,2087,2087,TRUE,SG,Asia Pacific,SGgapore,65,11.51
47.236.165.25,8443,8443,TRUE,SG,Asia Pacific,SGgapore,146,11.51
47.236.76.199,8443,8443,TRUE,SG,Asia Pacific,SGgapore,57,11.51
47.236.175.189,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,11.51
8.222.237.131,2052,2052,FALSE,SG,Asia Pacific,SGgapore,20,11.51
8.222.229.102,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,11.51
8.222.221.86,2087,2087,TRUE,SG,Asia Pacific,SGgapore,41,11.51
8.222.209.223,2087,2087,TRUE,SG,Asia Pacific,SGgapore,79,11.51
8.219.248.47,443,443,TRUE,SG,Asia Pacific,SGgapore,147,11.5
8.219.90.32,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,11.5
8.222.149.233,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,11.5
8.219.218.21,8443,8443,TRUE,SG,Asia Pacific,SGgapore,82,11.49
8.222.184.198,2095,2095,FALSE,SG,Asia Pacific,SGgapore,11,11.49
47.236.114.167,2087,2087,TRUE,SG,Asia Pacific,SGgapore,136,11.49
8.219.153.44,2096,2096,TRUE,SG,Asia Pacific,SGgapore,128,11.49
8.219.98.13,2087,2087,TRUE,SG,Asia Pacific,SGgapore,76,11.49
47.236.179.182,2053,2053,TRUE,SG,Asia Pacific,SGgapore,222,11.49
8.219.213.133,2053,2053,TRUE,SG,Asia Pacific,SGgapore,93,11.48
47.236.192.198,2053,2053,TRUE,SG,Asia Pacific,SGgapore,125,11.48
47.236.144.196,8080,8080,FALSE,SG,Asia Pacific,SGgapore,8,11.48
8.219.98.13,2053,2053,TRUE,SG,Asia Pacific,SGgapore,124,11.48
8.219.220.88,2083,2083,TRUE,SG,Asia Pacific,SGgapore,70,11.48
8.222.144.219,2083,2083,TRUE,SG,Asia Pacific,SGgapore,85,11.48
47.236.145.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,132,11.48
8.219.147.58,2053,2053,TRUE,SG,Asia Pacific,SGgapore,73,11.47
47.236.166.84,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,11.47
8.219.77.91,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,11.47
47.236.10.182,2053,2053,TRUE,SG,Asia Pacific,SGgapore,85,11.47
8.219.174.142,2087,2087,TRUE,SG,Asia Pacific,SGgapore,81,11.47
8.219.140.63,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,11.47
8.222.174.108,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,11.47
8.222.202.163,2087,2087,TRUE,SG,Asia Pacific,SGgapore,179,11.47
8.219.124.227,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,11.47
8.222.211.16,2082,2082,FALSE,SG,Asia Pacific,SGgapore,13,11.46
8.219.235.164,2096,2096,TRUE,SG,Asia Pacific,SGgapore,123,11.46
8.219.200.145,443,443,TRUE,SG,Asia Pacific,SGgapore,19,11.46
8.219.83.201,2087,2087,TRUE,SG,Asia Pacific,SGgapore,52,11.46
8.219.83.201,2087,2087,TRUE,SG,Asia Pacific,SGgapore,153,11.46
8.219.253.185,2096,2096,TRUE,SG,Asia Pacific,SGgapore,132,11.46
8.219.55.31,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,11.45
47.236.204.152,2082,2082,FALSE,SG,Asia Pacific,SGgapore,25,11.45
8.219.247.203,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,11.45
8.219.186.189,443,443,TRUE,SG,Asia Pacific,SGgapore,119,11.45
47.236.163.95,2082,2082,FALSE,SG,Asia Pacific,SGgapore,17,11.45
8.222.180.86,2096,2096,TRUE,SG,Asia Pacific,SGgapore,129,11.45
8.219.70.117,2096,2096,TRUE,SG,Asia Pacific,SGgapore,131,11.44
8.222.237.131,8880,8880,FALSE,SG,Asia Pacific,SGgapore,22,11.44
47.236.23.102,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,11.44
47.237.5.164,80,80,FALSE,SG,Asia Pacific,SGgapore,16,11.43
8.219.238.145,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,11.43
47.236.99.131,80,80,FALSE,SG,Asia Pacific,SGgapore,10,11.42
47.236.5.223,2083,2083,TRUE,SG,Asia Pacific,SGgapore,106,11.42
8.222.198.105,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,11.42
47.236.7.246,2086,2086,FALSE,SG,Asia Pacific,SGgapore,20,11.42
47.236.114.23,2087,2087,TRUE,SG,Asia Pacific,SGgapore,122,11.42
47.245.84.155,2087,2087,TRUE,SG,Asia Pacific,SGgapore,79,11.42
47.236.10.100,2082,2082,FALSE,SG,Asia Pacific,SGgapore,39,11.42
47.245.113.117,2083,2083,TRUE,SG,Asia Pacific,SGgapore,62,11.41
8.219.173.233,2053,2053,TRUE,SG,Asia Pacific,SGgapore,142,11.41
8.219.215.214,2087,2087,TRUE,SG,Asia Pacific,SGgapore,66,11.41
8.219.100.155,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,11.41
47.236.73.123,2087,2087,TRUE,SG,Asia Pacific,SGgapore,132,11.41
8.219.184.92,2083,2083,TRUE,SG,Asia Pacific,SGgapore,114,11.41
47.236.224.66,2096,2096,TRUE,SG,Asia Pacific,SGgapore,223,11.4
47.245.105.224,8080,8080,FALSE,SG,Asia Pacific,SGgapore,33,11.4
8.219.81.50,2086,2086,FALSE,SG,Asia Pacific,SGgapore,4,11.4
8.219.200.145,2083,2083,TRUE,SG,Asia Pacific,SGgapore,61,11.4
8.218.18.132,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,701,11.4
8.219.101.72,2053,2053,TRUE,SG,Asia Pacific,SGgapore,151,11.4
47.236.11.68,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,11.4
8.219.186.189,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,11.39
8.219.171.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,11.39
47.236.150.109,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,11.39
47.236.17.165,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,11.39
47.237.73.52,2086,2086,FALSE,JP,Asia Pacific,Tokyo,93,11.39
8.219.140.229,2053,2053,TRUE,SG,Asia Pacific,SGgapore,80,11.39
47.236.172.95,80,80,FALSE,SG,Asia Pacific,SGgapore,11,11.38
47.236.117.48,443,443,TRUE,SG,Asia Pacific,SGgapore,189,11.38
8.219.249.148,2087,2087,TRUE,SG,Asia Pacific,SGgapore,124,11.38
8.219.179.34,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,11.38
47.236.144.48,8443,8443,TRUE,SG,Asia Pacific,SGgapore,127,11.38
8.218.18.132,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,218,11.38
47.236.87.246,2095,2095,FALSE,SG,Asia Pacific,SGgapore,24,11.38
8.219.122.96,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,11.38
8.219.171.6,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,11.38
8.222.164.44,8443,8443,TRUE,SG,Asia Pacific,SGgapore,82,11.38
8.219.167.113,2095,2095,FALSE,SG,Asia Pacific,SGgapore,19,11.37
8.219.228.88,2096,2096,TRUE,SG,Asia Pacific,SGgapore,70,11.37
8.219.102.252,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,11.37
8.218.211.17,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,45,11.37
47.236.149.160,2083,2083,TRUE,SG,Asia Pacific,SGgapore,130,11.36
47.236.104.11,2095,2095,FALSE,SG,Asia Pacific,SGgapore,32,11.36
8.219.77.111,2052,2052,FALSE,JP,Asia Pacific,Tokyo,106,11.36
47.236.121.7,8443,8443,TRUE,SG,Asia Pacific,SGgapore,67,11.36
8.219.210.64,443,443,TRUE,SG,Asia Pacific,SGgapore,91,11.36
8.219.217.81,2087,2087,TRUE,SG,Asia Pacific,SGgapore,125,11.36
47.237.27.71,8443,8443,TRUE,SG,Asia Pacific,SGgapore,96,11.36
8.218.146.204,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,48,11.35
8.219.4.122,2086,2086,FALSE,SG,Asia Pacific,SGgapore,2,11.35
47.236.168.17,2053,2053,TRUE,SG,Asia Pacific,SGgapore,196,11.35
8.219.140.229,2087,2087,TRUE,SG,Asia Pacific,SGgapore,111,11.35
47.236.93.176,8080,8080,FALSE,SG,Asia Pacific,SGgapore,23,11.34
47.236.82.218,2096,2096,TRUE,SG,Asia Pacific,SGgapore,105,11.34
8.219.222.98,8443,8443,TRUE,SG,Asia Pacific,SGgapore,54,11.34
8.219.61.52,80,80,FALSE,SG,Asia Pacific,SGgapore,14,11.34
47.245.102.156,2083,2083,TRUE,SG,Asia Pacific,SGgapore,85,11.34
8.219.124.227,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,11.34
47.236.11.84,8880,8880,FALSE,SG,Asia Pacific,SGgapore,7,11.33
8.219.173.239,80,80,FALSE,SG,Asia Pacific,SGgapore,11,11.33
8.219.101.138,8443,8443,TRUE,SG,Asia Pacific,SGgapore,75,11.33
47.245.113.12,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,11.33
8.219.198.139,2052,2052,FALSE,SG,Asia Pacific,SGgapore,4,11.33
8.219.56.205,80,80,FALSE,SG,Asia Pacific,SGgapore,16,11.32
8.219.213.133,2096,2096,TRUE,SG,Asia Pacific,SGgapore,73,11.32
8.219.61.52,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,11.32
47.245.108.213,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,11.32
47.237.3.57,2053,2053,TRUE,SG,Asia Pacific,SGgapore,211,11.32
47.236.144.156,2096,2096,TRUE,SG,Asia Pacific,SGgapore,169,11.32
47.236.121.23,80,80,FALSE,SG,Asia Pacific,SGgapore,41,11.31
8.219.142.229,2087,2087,TRUE,SG,Asia Pacific,SGgapore,134,11.31
8.219.157.97,2086,2086,FALSE,SG,Asia Pacific,SGgapore,10,11.31
47.236.202.91,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,11.31
