IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.105.223,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,39,8.17
8.219.228.186,2096,2096,TRUE,SG,Asia Pacific,SGgapore,99,8.17
8.219.228.193,443,443,TRUE,SG,Asia Pacific,SGgapore,96,8.17
8.219.6.150,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,8.17
8.219.245.187,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,8.17
8.219.206.53,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,8.17
47.236.144.208,2095,2095,FALSE,SG,Asia Pacific,SGgapore,27,8.17
8.210.65.1,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,54,8.16
8.217.85.14,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,44,8.15
8.219.240.160,2096,2096,TRUE,SG,Asia Pacific,SGgapore,103,8.15
8.222.197.251,80,80,FALSE,SG,Asia Pacific,SGgapore,2,8.14
8.219.5.10,2083,2083,TRUE,SG,Asia Pacific,SGgapore,93,8.14
8.222.193.208,2096,2096,TRUE,SG,Asia Pacific,SGgapore,44,8.14
8.218.158.94,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,34,8.14
8.219.191.40,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,8.14
8.219.60.68,8880,8880,FALSE,SG,Asia Pacific,SGgapore,2,8.14
8.222.221.109,2087,2087,TRUE,SG,Asia Pacific,SGgapore,44,8.13
47.243.162.49,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,46,8.12
47.243.42.219,80,80,FALSE,HK,Asia Pacific,Hong Kong,300,8.11
47.242.171.94,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,51,8.11
47.236.253.41,2083,2083,TRUE,SG,Asia Pacific,SGgapore,44,8.11
8.219.210.64,8080,8080,FALSE,SG,Asia Pacific,SGgapore,7,8.1
8.219.73.21,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,8.1
47.236.145.85,2082,2082,FALSE,SG,Asia Pacific,SGgapore,11,8.1
8.219.210.64,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,8.1
8.218.8.142,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,62,8.09
8.219.209.14,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,8.09
47.237.95.146,80,80,FALSE,SG,Asia Pacific,SGgapore,23,8.09
8.219.228.193,2082,2082,FALSE,SG,Asia Pacific,SGgapore,14,8.09
8.222.215.228,2096,2096,TRUE,SG,Asia Pacific,SGgapore,37,8.09
8.222.160.176,8443,8443,TRUE,SG,Asia Pacific,SGgapore,48,8.09
47.236.169.15,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,8.09
8.217.147.230,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,52,8.08
47.236.97.90,80,80,FALSE,SG,Asia Pacific,SGgapore,27,8.08
47.243.70.197,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,148,8.08
8.219.40.37,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,8.08
8.219.241.189,2095,2095,FALSE,SG,Asia Pacific,SGgapore,26,8.08
8.219.66.156,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,8.08
8.219.174.213,2052,2052,FALSE,SG,Asia Pacific,SGgapore,14,8.08
47.237.81.112,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,8.08
8.219.193.202,2096,2096,TRUE,SG,Asia Pacific,SGgapore,83,8.07
47.236.205.188,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,8.07
8.219.234.28,2096,2096,TRUE,SG,Asia Pacific,SGgapore,97,8.06
8.219.240.160,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,8.06
47.236.174.206,2052,2052,FALSE,SG,Asia Pacific,SGgapore,18,8.06
47.236.144.156,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,8.06
8.210.9.129,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,45,8.05
47.236.172.95,2095,2095,FALSE,SG,Asia Pacific,SGgapore,36,8.05
8.222.187.4,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,8.04
8.219.194.170,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,8.04
8.219.241.189,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,8.04
47.237.84.173,80,80,FALSE,SG,Asia Pacific,SGgapore,12,8.04
47.242.174.27,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,8.04
47.236.158.158,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,8.04
8.218.243.95,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,8.04
47.245.55.129,2086,2086,FALSE,JP,Asia Pacific,Tokyo,73,8.04
8.222.160.176,8080,8080,FALSE,SG,Asia Pacific,SGgapore,77,8.03
8.219.137.50,8443,8443,TRUE,SG,Asia Pacific,SGgapore,142,8.03
8.219.206.180,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,8.03
8.217.167.88,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,47,8.02
8.219.209.14,2095,2095,FALSE,SG,Asia Pacific,SGgapore,18,8.02
8.219.237.250,2083,2083,TRUE,SG,Asia Pacific,SGgapore,130,8.02
47.236.237.90,2096,2096,TRUE,SG,Asia Pacific,SGgapore,54,8.02
47.236.121.7,8443,8443,TRUE,SG,Asia Pacific,SGgapore,59,8.02
8.219.250.239,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,8.02
8.222.187.4,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,8.02
47.237.95.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,100,8.02
8.218.48.92,80,80,FALSE,HK,Asia Pacific,Hong Kong,302,8.01
8.222.184.198,8080,8080,FALSE,SG,Asia Pacific,SGgapore,16,8.01
8.219.210.64,8080,8080,FALSE,SG,Asia Pacific,SGgapore,13,8.01
47.76.178.146,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,44,8
8.219.72.50,8080,8080,FALSE,SG,Asia Pacific,SGgapore,157,8
8.219.250.239,80,80,FALSE,SG,Asia Pacific,SGgapore,6,8
8.217.149.28,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,65,7.99
8.222.150.197,2083,2083,TRUE,SG,Asia Pacific,SGgapore,108,7.99
47.236.180.51,8880,8880,FALSE,SG,Asia Pacific,SGgapore,31,7.98
8.219.206.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,145,7.98
47.245.55.129,8443,8443,TRUE,JP,Asia Pacific,Tokyo,169,7.98
47.76.80.72,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,38,7.98
47.76.178.146,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,37,7.98
47.237.84.173,2082,2082,FALSE,SG,Asia Pacific,SGgapore,19,7.98
8.219.6.157,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,7.98
8.219.156.148,80,80,FALSE,SG,Asia Pacific,SGgapore,6,7.97
8.219.240.160,2086,2086,FALSE,SG,Asia Pacific,SGgapore,562,7.97
8.217.248.220,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,73,7.97
47.236.130.95,2053,2053,TRUE,SG,Asia Pacific,SGgapore,105,7.96
8.219.195.47,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,7.96
8.219.247.203,80,80,FALSE,SG,Asia Pacific,SGgapore,9,7.96
8.219.61.52,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,7.96
47.236.169.164,2095,2095,FALSE,SG,Asia Pacific,SGgapore,48,7.96
8.218.110.180,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,61,7.96
8.219.193.22,8880,8880,FALSE,SG,Asia Pacific,SGgapore,33,7.95
8.218.207.169,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,41,7.95
8.219.196.117,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,7.95
8.219.178.101,2086,2086,FALSE,SG,Asia Pacific,SGgapore,11,7.95
8.219.157.97,2083,2083,TRUE,SG,Asia Pacific,SGgapore,78,7.95
47.242.171.94,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,43,7.95
8.219.196.117,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,7.95
47.243.70.197,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,57,7.94
8.219.1.92,2087,2087,TRUE,SG,Asia Pacific,SGgapore,82,7.94
8.219.11.158,2087,2087,TRUE,SG,Asia Pacific,SGgapore,108,7.94
8.219.237.250,8443,8443,TRUE,SG,Asia Pacific,SGgapore,65,7.94
8.210.65.1,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,286,7.93
8.218.181.189,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,57,7.93
47.236.169.141,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,7.93
8.219.210.64,80,80,FALSE,SG,Asia Pacific,SGgapore,7,7.93
8.219.247.203,8880,8880,FALSE,SG,Asia Pacific,SGgapore,5,7.93
47.236.144.208,2087,2087,TRUE,SG,Asia Pacific,SGgapore,87,7.93
8.219.13.143,2082,2082,FALSE,SG,Asia Pacific,SGgapore,242,7.93
8.219.78.188,2096,2096,TRUE,SG,Asia Pacific,SGgapore,48,7.93
47.236.97.90,2096,2096,TRUE,SG,Asia Pacific,SGgapore,94,7.93
8.219.237.250,443,443,TRUE,SG,Asia Pacific,SGgapore,92,7.92
47.243.173.187,80,80,FALSE,HK,Asia Pacific,Hong Kong,61,7.92
8.219.6.150,2095,2095,FALSE,SG,Asia Pacific,SGgapore,3,7.92
8.210.156.6,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,187,7.92
8.219.193.202,2086,2086,FALSE,SG,Asia Pacific,SGgapore,47,7.92
8.219.228.186,2096,2096,TRUE,SG,Asia Pacific,SGgapore,101,7.91
8.219.242.208,2083,2083,TRUE,SG,Asia Pacific,SGgapore,69,7.91
8.217.248.220,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,7.91
8.222.162.45,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,7.91
47.236.146.249,443,443,TRUE,SG,Asia Pacific,SGgapore,87,7.91
47.245.105.224,2086,2086,FALSE,SG,Asia Pacific,SGgapore,23,7.9
8.217.145.40,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,277,7.9
47.76.49.246,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,37,7.9
8.219.209.14,2086,2086,FALSE,SG,Asia Pacific,SGgapore,14,7.89
8.218.127.249,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,48,7.89
47.236.87.206,8880,8880,FALSE,SG,Asia Pacific,SGgapore,53,7.89
8.219.247.203,2095,2095,FALSE,SG,Asia Pacific,SGgapore,5,7.89
8.218.156.91,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,44,7.89
8.219.200.145,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,7.88
47.236.121.7,2083,2083,TRUE,SG,Asia Pacific,SGgapore,66,7.88
47.236.117.48,2083,2083,TRUE,SG,Asia Pacific,SGgapore,73,7.87
8.218.204.128,80,80,FALSE,HK,Asia Pacific,Hong Kong,253,7.86
8.219.124.227,8443,8443,TRUE,SG,Asia Pacific,SGgapore,44,7.86
8.219.50.180,8443,8443,TRUE,SG,Asia Pacific,SGgapore,18,7.86
8.219.201.8,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,7.86
8.210.245.224,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,54,7.85
8.219.142.229,2087,2087,TRUE,SG,Asia Pacific,SGgapore,40,7.85
8.219.196.24,2087,2087,TRUE,SG,Asia Pacific,SGgapore,106,7.85
47.76.178.146,80,80,FALSE,HK,Asia Pacific,Hong Kong,282,7.85
8.218.3.12,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,45,7.84
8.222.237.131,80,80,FALSE,SG,Asia Pacific,SGgapore,5,7.84
8.219.40.255,2083,2083,TRUE,SG,Asia Pacific,SGgapore,24,7.84
47.237.95.140,2095,2095,FALSE,SG,Asia Pacific,SGgapore,33,7.84
8.217.49.34,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,7.83
47.242.171.94,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,75,7.83
8.219.4.122,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,7.83
8.219.50.180,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,7.83
8.222.160.176,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,7.83
8.219.142.191,2096,2096,TRUE,SG,Asia Pacific,SGgapore,18,7.83
47.245.114.163,2082,2082,FALSE,SG,Asia Pacific,SGgapore,53,7.82
8.219.206.180,2082,2082,FALSE,SG,Asia Pacific,SGgapore,10,7.82
8.218.18.235,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,57,7.82
8.217.149.28,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,68,7.82
47.236.169.15,2087,2087,TRUE,SG,Asia Pacific,SGgapore,84,7.82
8.222.213.221,80,80,FALSE,SG,Asia Pacific,SGgapore,4,7.81
47.237.92.26,2052,2052,FALSE,SG,Asia Pacific,SGgapore,15,7.8
8.217.149.28,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,49,7.8
8.219.111.175,2053,2053,TRUE,SG,Asia Pacific,SGgapore,70,7.8
8.219.170.74,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,7.8
8.219.228.157,80,80,FALSE,SG,Asia Pacific,SGgapore,5,7.8
47.236.254.120,2083,2083,TRUE,SG,Asia Pacific,SGgapore,56,7.79
8.219.245.187,443,443,TRUE,SG,Asia Pacific,SGgapore,147,7.79
8.218.8.142,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,70,7.79
8.222.249.190,2086,2086,FALSE,SG,Asia Pacific,SGgapore,9,7.78
47.236.118.216,2096,2096,TRUE,SG,Asia Pacific,SGgapore,126,7.78
8.222.221.109,80,80,FALSE,SG,Asia Pacific,SGgapore,6,7.78
8.218.204.128,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,35,7.78
47.236.87.246,8443,8443,TRUE,SG,Asia Pacific,SGgapore,82,7.78
47.237.10.1,2083,2083,TRUE,SG,Asia Pacific,SGgapore,121,7.78
47.242.176.237,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,36,7.77
8.219.97.179,443,443,TRUE,SG,Asia Pacific,SGgapore,79,7.77
47.236.180.51,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,7.77
8.218.156.91,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,37,7.77
8.222.193.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,85,7.76
47.237.95.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,7.76
8.219.6.150,2053,2053,TRUE,SG,Asia Pacific,SGgapore,55,7.75
8.219.229.190,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,7.75
8.219.99.169,8443,8443,TRUE,SG,Asia Pacific,SGgapore,133,7.75
47.245.52.34,2053,2053,TRUE,JP,Asia Pacific,Tokyo,73,7.74
8.222.183.54,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,7.74
47.236.145.85,8443,8443,TRUE,SG,Asia Pacific,SGgapore,84,7.74
47.236.117.48,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,7.74
47.245.126.151,2053,2053,TRUE,SG,Asia Pacific,SGgapore,40,7.73
8.218.142.253,80,80,FALSE,HK,Asia Pacific,Hong Kong,70,7.73
47.236.254.120,2053,2053,TRUE,SG,Asia Pacific,SGgapore,79,7.72
8.219.6.157,80,80,FALSE,SG,Asia Pacific,SGgapore,10,7.72
8.218.188.129,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,277,7.72
8.219.228.186,2095,2095,FALSE,SG,Asia Pacific,SGgapore,9,7.72
47.236.144.196,2096,2096,TRUE,SG,Asia Pacific,SGgapore,81,7.72
47.242.79.71,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,319,7.71
47.236.87.246,2086,2086,FALSE,SG,Asia Pacific,SGgapore,8,7.71
8.222.152.165,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,7.71
47.74.37.50,2095,2095,FALSE,JP,Asia Pacific,Tokyo,284,7.71
8.219.141.174,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,7.7
8.217.159.210,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,7.7
47.243.203.119,80,80,FALSE,HK,Asia Pacific,Hong Kong,36,7.7
47.245.105.224,8880,8880,FALSE,SG,Asia Pacific,SGgapore,64,7.7
8.219.209.14,2096,2096,TRUE,SG,Asia Pacific,SGgapore,101,7.7
8.219.248.47,8080,8080,FALSE,SG,Asia Pacific,SGgapore,20,7.7
8.218.105.223,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,64,7.7
8.219.235.164,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,7.7
8.219.42.72,2082,2082,FALSE,SG,Asia Pacific,SGgapore,7,7.69
47.74.37.50,2052,2052,FALSE,JP,Asia Pacific,Tokyo,83,7.69
8.219.124.227,2053,2053,TRUE,SG,Asia Pacific,SGgapore,66,7.69
8.222.208.83,2086,2086,FALSE,SG,Asia Pacific,SGgapore,5,7.68
8.222.167.147,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,7.68
8.218.156.91,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,280,7.68
47.76.49.246,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,52,7.68
8.222.150.197,2053,2053,TRUE,SG,Asia Pacific,SGgapore,79,7.68
8.219.12.152,2087,2087,TRUE,SG,Asia Pacific,SGgapore,38,7.66
8.222.208.83,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,7.66
8.219.209.14,2083,2083,TRUE,SG,Asia Pacific,SGgapore,132,7.66
47.236.97.90,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,7.66
47.236.144.156,8080,8080,FALSE,SG,Asia Pacific,SGgapore,6,7.65
47.237.81.112,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,7.65
8.219.191.40,2087,2087,TRUE,SG,Asia Pacific,SGgapore,119,7.64
8.219.67.133,2087,2087,TRUE,SG,Asia Pacific,SGgapore,110,7.64
8.222.150.197,8443,8443,TRUE,SG,Asia Pacific,SGgapore,109,7.64
8.217.49.34,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,45,7.63
47.236.5.223,2095,2095,FALSE,SG,Asia Pacific,SGgapore,10,7.63
8.219.201.174,2082,2082,FALSE,SG,Asia Pacific,SGgapore,30,7.63
47.242.174.27,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,50,7.63
8.222.144.117,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,7.62
8.219.245.187,2053,2053,TRUE,SG,Asia Pacific,SGgapore,81,7.62
8.222.214.231,80,80,FALSE,SG,Asia Pacific,SGgapore,13,7.62
47.245.55.129,2087,2087,TRUE,JP,Asia Pacific,Tokyo,76,7.61
8.222.137.192,8880,8880,FALSE,SG,Asia Pacific,SGgapore,78,7.61
8.218.142.253,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,7.61
8.218.158.94,443,443,TRUE,HK,Asia Pacific,Hong Kong,39,7.61
47.76.37.57,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,44,7.61
8.222.152.165,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,7.6
47.245.105.224,2087,2087,TRUE,SG,Asia Pacific,SGgapore,89,7.6
8.210.151.69,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,265,7.6
47.236.172.71,2083,2083,TRUE,SG,Asia Pacific,SGgapore,94,7.6
8.218.158.94,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,40,7.6
8.219.235.164,8880,8880,FALSE,SG,Asia Pacific,SGgapore,11,7.6
47.243.107.148,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,7.6
47.236.202.91,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,7.6
47.245.114.163,8443,8443,TRUE,SG,Asia Pacific,SGgapore,73,7.59
8.219.210.57,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,7.59
47.236.144.48,2083,2083,TRUE,SG,Asia Pacific,SGgapore,132,7.59
47.236.144.196,2053,2053,TRUE,SG,Asia Pacific,SGgapore,91,7.58
8.210.9.129,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,37,7.58
8.219.251.81,2087,2087,TRUE,SG,Asia Pacific,SGgapore,85,7.58
8.219.201.174,80,80,FALSE,SG,Asia Pacific,SGgapore,7,7.58
8.219.222.98,2083,2083,TRUE,SG,Asia Pacific,SGgapore,89,7.58
8.210.55.134,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,37,7.58
47.236.150.13,2053,2053,TRUE,SG,Asia Pacific,SGgapore,74,7.58
47.236.125.62,2096,2096,TRUE,JP,Asia Pacific,Tokyo,188,7.57
8.219.156.148,2086,2086,FALSE,SG,Asia Pacific,SGgapore,15,7.57
47.237.84.173,8880,8880,FALSE,SG,Asia Pacific,SGgapore,26,7.57
8.219.1.92,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,7.56
8.219.215.214,2087,2087,TRUE,SG,Asia Pacific,SGgapore,60,7.56
8.218.136.25,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,58,7.56
47.237.82.15,8080,8080,FALSE,SG,Asia Pacific,SGgapore,30,7.56
47.236.253.41,8443,8443,TRUE,SG,Asia Pacific,SGgapore,44,7.56
8.219.103.57,2083,2083,TRUE,SG,Asia Pacific,SGgapore,69,7.56
8.219.195.47,2095,2095,FALSE,SG,Asia Pacific,SGgapore,20,7.55
8.219.103.65,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,7.55
8.219.222.98,2082,2082,FALSE,SG,Asia Pacific,SGgapore,6,7.54
8.219.103.126,2083,2083,TRUE,SG,Asia Pacific,SGgapore,119,7.54
47.242.155.183,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,213,7.54
8.219.199.220,2083,2083,TRUE,SG,Asia Pacific,SGgapore,100,7.54
8.219.241.189,2095,2095,FALSE,SG,Asia Pacific,SGgapore,6,7.53
8.219.193.202,8443,8443,TRUE,SG,Asia Pacific,SGgapore,117,7.53
8.218.105.223,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,41,7.53
8.218.156.91,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,53,7.53
47.245.55.129,2053,2053,TRUE,JP,Asia Pacific,Tokyo,75,7.53
47.245.55.129,80,80,FALSE,JP,Asia Pacific,Tokyo,316,7.52
47.236.174.206,80,80,FALSE,SG,Asia Pacific,SGgapore,66,7.52
47.243.27.217,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,75,7.51
47.245.114.163,2053,2053,TRUE,SG,Asia Pacific,SGgapore,89,7.51
8.218.243.95,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,38,7.51
8.222.214.13,2087,2087,TRUE,SG,Asia Pacific,SGgapore,61,7.51
8.219.220.88,2095,2095,FALSE,SG,Asia Pacific,SGgapore,21,7.5
47.236.150.13,8080,8080,FALSE,SG,Asia Pacific,SGgapore,18,7.5
8.222.144.50,2095,2095,FALSE,SG,Asia Pacific,SGgapore,8,7.5
47.236.174.206,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,7.5
8.219.40.37,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,7.5
47.236.144.156,2052,2052,FALSE,SG,Asia Pacific,SGgapore,11,7.5
8.218.156.91,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,44,7.49
8.219.220.88,2083,2083,TRUE,SG,Asia Pacific,SGgapore,134,7.48
8.222.134.170,8443,8443,TRUE,SG,Asia Pacific,SGgapore,117,7.48
8.219.194.170,2096,2096,TRUE,SG,Asia Pacific,SGgapore,136,7.48
47.237.95.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,7.47
47.76.32.108,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,39,7.47
47.236.166.131,2053,2053,TRUE,SG,Asia Pacific,SGgapore,75,7.47
47.236.146.249,8443,8443,TRUE,SG,Asia Pacific,SGgapore,51,7.47
47.245.52.34,2083,2083,TRUE,JP,Asia Pacific,Tokyo,242,7.46
47.236.9.152,2053,2053,TRUE,SG,Asia Pacific,SGgapore,94,7.46
8.219.215.214,8443,8443,TRUE,SG,Asia Pacific,SGgapore,108,7.45
8.219.206.53,8443,8443,TRUE,SG,Asia Pacific,SGgapore,115,7.45
8.219.74.35,2053,2053,TRUE,SG,Asia Pacific,SGgapore,91,7.45
8.222.167.147,8443,8443,TRUE,SG,Asia Pacific,SGgapore,116,7.45
47.237.0.31,2087,2087,TRUE,SG,Asia Pacific,SGgapore,155,7.45
8.210.65.1,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,258,7.45
8.219.193.202,2083,2083,TRUE,SG,Asia Pacific,SGgapore,124,7.45
47.245.93.74,2082,2082,FALSE,SG,Asia Pacific,SGgapore,34,7.44
47.236.158.158,2052,2052,FALSE,SG,Asia Pacific,SGgapore,16,7.44
47.242.155.183,8443,8443,TRUE,HK,Asia Pacific,Hong Kong,48,7.44
47.243.162.49,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,38,7.44
47.236.97.90,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,7.44
47.237.95.140,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,7.44
8.219.1.92,2096,2096,TRUE,SG,Asia Pacific,SGgapore,39,7.44
47.245.118.70,2087,2087,TRUE,SG,Asia Pacific,SGgapore,73,7.44
47.242.176.237,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,258,7.43
47.242.174.27,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,38,7.43
8.219.3.53,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,7.43
8.222.180.86,2096,2096,TRUE,SG,Asia Pacific,SGgapore,67,7.43
47.236.5.223,2082,2082,FALSE,SG,Asia Pacific,SGgapore,23,7.42
47.236.172.95,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,7.42
8.217.91.121,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,46,7.42
47.243.162.49,80,80,FALSE,HK,Asia Pacific,Hong Kong,45,7.42
47.76.178.146,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,93,7.42
8.219.193.202,8880,8880,FALSE,SG,Asia Pacific,SGgapore,33,7.42
8.210.3.24,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,37,7.42
8.218.158.94,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,45,7.41
47.236.165.25,8880,8880,FALSE,SG,Asia Pacific,SGgapore,43,7.41
8.219.222.98,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,7.41
47.243.42.219,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,46,7.41
8.219.167.65,2096,2096,TRUE,SG,Asia Pacific,SGgapore,43,7.41
47.74.5.99,2053,2053,TRUE,JP,Asia Pacific,Tokyo,79,7.41
8.210.55.134,80,80,FALSE,HK,Asia Pacific,Hong Kong,171,7.4
8.218.48.92,2086,2086,FALSE,HK,Asia Pacific,Hong Kong,41,7.4
8.222.136.247,2095,2095,FALSE,SG,Asia Pacific,SGgapore,15,7.4
8.219.199.220,2083,2083,TRUE,SG,Asia Pacific,SGgapore,127,7.39
8.219.198.139,2082,2082,FALSE,SG,Asia Pacific,SGgapore,5,7.39
8.219.191.40,2082,2082,FALSE,SG,Asia Pacific,SGgapore,18,7.39
8.219.103.57,2087,2087,TRUE,SG,Asia Pacific,SGgapore,4,7.38
8.219.72.50,443,443,TRUE,SG,Asia Pacific,SGgapore,7,7.38
