IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.131.102,2087,2087,TRUE,SG,Asia Pacific,SGgapore,75,9.17
47.236.99.131,8443,8443,TRUE,SG,Asia Pacific,SGgapore,123,9.17
47.236.96.141,8880,8880,FALSE,SG,Asia Pacific,SGgapore,48,9.16
8.222.211.124,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,9.16
8.219.114.201,443,443,TRUE,SG,Asia Pacific,SGgapore,193,9.16
8.219.137.50,2086,2086,FALSE,SG,Asia Pacific,SGgapore,36,9.16
8.219.106.15,2053,2053,TRUE,SG,Asia Pacific,SGgapore,78,9.16
47.245.107.174,2095,2095,FALSE,SG,Asia Pacific,SGgapore,26,9.16
47.237.22.84,8880,8880,FALSE,SG,Asia Pacific,SGgapore,23,9.16
47.236.172.71,8443,8443,TRUE,SG,Asia Pacific,SGgapore,158,9.16
8.219.195.47,2083,2083,TRUE,SG,Asia Pacific,SGgapore,96,9.15
47.236.150.13,2095,2095,FALSE,SG,Asia Pacific,SGgapore,47,9.15
8.219.110.88,2053,2053,TRUE,SG,Asia Pacific,SGgapore,72,9.15
47.237.23.162,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,9.14
47.236.189.173,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,9.14
8.219.184.92,2053,2053,TRUE,SG,Asia Pacific,SGgapore,114,9.14
47.245.37.29,2082,2082,FALSE,JP,Asia Pacific,Tokyo,80,9.14
8.222.146.222,2096,2096,TRUE,SG,Asia Pacific,SGgapore,96,9.14
8.219.174.213,2096,2096,TRUE,SG,Asia Pacific,SGgapore,133,9.14
47.236.94.109,2053,2053,TRUE,SG,Asia Pacific,SGgapore,94,9.14
8.219.156.148,2096,2096,TRUE,SG,Asia Pacific,SGgapore,106,9.14
47.243.107.148,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,60,9.14
8.219.193.202,2083,2083,TRUE,SG,Asia Pacific,SGgapore,122,9.14
8.217.207.60,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,42,9.14
8.219.6.157,2082,2082,FALSE,SG,Asia Pacific,SGgapore,3,9.14
47.236.150.109,2053,2053,TRUE,SG,Asia Pacific,SGgapore,226,9.14
8.219.171.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,9.14
8.219.55.31,2095,2095,FALSE,JP,Asia Pacific,Tokyo,118,9.14
47.245.26.167,2053,2053,TRUE,JP,Asia Pacific,Tokyo,114,9.13
8.222.174.108,2053,2053,TRUE,SG,Asia Pacific,SGgapore,26,9.13
8.219.154.107,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,9.13
8.217.149.28,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,228,9.13
47.236.172.71,2096,2096,TRUE,SG,Asia Pacific,SGgapore,144,9.13
47.74.42.111,2052,2052,FALSE,JP,Asia Pacific,Tokyo,74,9.12
8.219.65.191,2083,2083,TRUE,SG,Asia Pacific,SGgapore,18,9.12
8.219.42.72,2095,2095,FALSE,SG,Asia Pacific,SGgapore,22,9.12
8.219.93.5,8880,8880,FALSE,SG,Asia Pacific,SGgapore,24,9.12
8.219.81.50,2053,2053,TRUE,SG,Asia Pacific,SGgapore,157,9.12
8.219.242.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,41,9.12
8.222.180.86,8443,8443,TRUE,SG,Asia Pacific,SGgapore,85,9.12
47.236.88.134,2053,2053,TRUE,SG,Asia Pacific,SGgapore,104,9.12
8.219.167.113,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,9.11
47.245.53.50,8880,8880,FALSE,JP,Asia Pacific,Tokyo,79,9.11
47.74.12.139,2087,2087,TRUE,JP,Asia Pacific,Tokyo,134,9.11
8.222.254.91,8880,8880,FALSE,SG,Asia Pacific,SGgapore,29,9.11
8.222.254.91,2095,2095,FALSE,SG,Asia Pacific,SGgapore,97,9.11
47.236.193.208,2086,2086,FALSE,SG,Asia Pacific,SGgapore,19,9.11
8.219.248.170,8443,8443,TRUE,SG,Asia Pacific,SGgapore,169,9.1
8.219.220.122,2082,2082,FALSE,SG,Asia Pacific,SGgapore,39,9.1
47.245.56.207,2087,2087,TRUE,JP,Asia Pacific,Tokyo,259,9.1
8.219.12.152,2083,2083,TRUE,SG,Asia Pacific,SGgapore,59,9.1
47.76.77.103,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,103,9.1
8.219.137.50,2096,2096,TRUE,SG,Asia Pacific,SGgapore,135,9.1
8.219.230.254,8080,8080,FALSE,SG,Asia Pacific,SGgapore,27,9.1
47.236.166.131,8443,8443,TRUE,SG,Asia Pacific,SGgapore,140,9.1
47.74.14.85,2082,2082,FALSE,JP,Asia Pacific,Tokyo,72,9.09
8.219.245.187,2083,2083,TRUE,SG,Asia Pacific,SGgapore,97,9.09
47.245.107.174,2087,2087,TRUE,SG,Asia Pacific,SGgapore,99,9.09
8.219.113.27,2087,2087,TRUE,SG,Asia Pacific,SGgapore,56,9.09
47.236.172.41,2052,2052,FALSE,SG,Asia Pacific,SGgapore,9,9.09
47.245.3.137,2083,2083,TRUE,JP,Asia Pacific,Tokyo,251,9.09
47.245.37.12,2096,2096,TRUE,JP,Asia Pacific,Tokyo,146,9.09
47.74.54.145,8880,8880,FALSE,JP,Asia Pacific,Tokyo,71,9.09
47.91.14.47,2096,2096,TRUE,JP,Asia Pacific,Tokyo,126,9.08
8.222.252.150,2053,2053,TRUE,SG,Asia Pacific,SGgapore,71,9.08
8.219.56.205,80,80,FALSE,SG,Asia Pacific,SGgapore,15,9.08
8.222.168.234,8080,8080,FALSE,SG,Asia Pacific,SGgapore,21,9.08
8.222.208.83,80,80,FALSE,SG,Asia Pacific,SGgapore,15,9.08
47.245.102.156,8443,8443,TRUE,SG,Asia Pacific,SGgapore,62,9.08
8.219.233.6,2086,2086,FALSE,SG,Asia Pacific,SGgapore,335,9.08
47.74.39.194,2082,2082,FALSE,JP,Asia Pacific,Tokyo,71,9.08
47.236.239.128,80,80,FALSE,SG,Asia Pacific,SGgapore,34,9.08
8.217.49.234,443,443,TRUE,HK,Asia Pacific,Hong Kong,63,9.08
8.218.52.115,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,43,9.08
47.74.26.208,2083,2083,TRUE,JP,Asia Pacific,Tokyo,120,9.07
47.236.17.165,8080,8080,FALSE,SG,Asia Pacific,SGgapore,25,9.07
8.222.188.56,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,9.07
47.245.42.210,8880,8880,FALSE,JP,Asia Pacific,Tokyo,72,9.07
47.91.21.149,2095,2095,FALSE,JP,Asia Pacific,Tokyo,79,9.07
8.218.136.25,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,36,9.07
47.237.3.57,2095,2095,FALSE,SG,Asia Pacific,SGgapore,46,9.07
8.222.174.108,2083,2083,TRUE,SG,Asia Pacific,SGgapore,150,9.07
47.91.3.135,2087,2087,TRUE,JP,Asia Pacific,Tokyo,151,9.07
8.222.152.165,2095,2095,FALSE,SG,Asia Pacific,SGgapore,7,9.07
8.219.228.30,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,9.07
47.74.16.255,2083,2083,TRUE,JP,Asia Pacific,Tokyo,179,9.07
8.222.175.78,2082,2082,FALSE,SG,Asia Pacific,SGgapore,26,9.06
47.245.52.153,2053,2053,TRUE,JP,Asia Pacific,Tokyo,190,9.06
8.218.18.235,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,40,9.06
47.91.3.135,8443,8443,TRUE,JP,Asia Pacific,Tokyo,132,9.06
47.74.5.233,2082,2082,FALSE,JP,Asia Pacific,Tokyo,73,9.06
47.74.52.104,2053,2053,TRUE,JP,Asia Pacific,Tokyo,97,9.06
47.245.42.210,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,9.06
47.245.54.140,2096,2096,TRUE,JP,Asia Pacific,Tokyo,150,9.06
47.245.56.50,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,9.06
8.222.212.116,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,9.06
8.222.137.192,2052,2052,FALSE,SG,Asia Pacific,SGgapore,10,9.05
8.222.145.110,2053,2053,TRUE,SG,Asia Pacific,SGgapore,147,9.05
8.222.136.247,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,9.05
8.219.251.81,2053,2053,TRUE,SG,Asia Pacific,SGgapore,169,9.05
47.91.10.228,80,80,FALSE,JP,Asia Pacific,Tokyo,75,9.05
47.245.59.243,8880,8880,FALSE,JP,Asia Pacific,Tokyo,73,9.05
47.74.7.51,2082,2082,FALSE,JP,Asia Pacific,Tokyo,77,9.05
47.245.37.89,2095,2095,FALSE,JP,Asia Pacific,Tokyo,72,9.05
47.236.233.166,2053,2053,TRUE,SG,Asia Pacific,SGgapore,101,9.05
8.219.241.189,8080,8080,FALSE,SG,Asia Pacific,SGgapore,11,9.05
47.245.15.236,2087,2087,TRUE,JP,Asia Pacific,Tokyo,168,9.05
8.219.222.8,2053,2053,TRUE,SG,Asia Pacific,SGgapore,102,9.05
8.219.50.180,2053,2053,TRUE,SG,Asia Pacific,SGgapore,136,9.05
47.236.125.4,2083,2083,TRUE,SG,Asia Pacific,SGgapore,69,9.05
8.219.174.142,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,9.05
47.245.111.171,2083,2083,TRUE,SG,Asia Pacific,SGgapore,74,9.05
8.222.221.197,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,9.04
47.74.26.131,8880,8880,FALSE,JP,Asia Pacific,Tokyo,75,9.04
47.245.118.70,2082,2082,FALSE,SG,Asia Pacific,SGgapore,9,9.04
8.222.180.86,8880,8880,FALSE,SG,Asia Pacific,SGgapore,28,9.04
8.219.248.47,2087,2087,TRUE,SG,Asia Pacific,SGgapore,62,9.04
8.222.153.11,2083,2083,TRUE,JP,Asia Pacific,Tokyo,180,9.04
8.219.191.40,2096,2096,TRUE,SG,Asia Pacific,SGgapore,223,9.03
47.245.4.119,2082,2082,FALSE,JP,Asia Pacific,Tokyo,74,9.03
8.219.245.232,2096,2096,TRUE,SG,Asia Pacific,SGgapore,33,9.03
8.219.213.112,80,80,FALSE,SG,Asia Pacific,SGgapore,15,9.03
47.245.37.29,2087,2087,TRUE,JP,Asia Pacific,Tokyo,249,9.03
47.236.239.128,2053,2053,TRUE,SG,Asia Pacific,SGgapore,76,9.03
47.236.125.62,8080,8080,FALSE,JP,Asia Pacific,Tokyo,101,9.03
8.219.172.128,2087,2087,TRUE,SG,Asia Pacific,SGgapore,114,9.03
8.219.142.229,2083,2083,TRUE,SG,Asia Pacific,SGgapore,99,9.02
47.245.56.207,2083,2083,TRUE,JP,Asia Pacific,Tokyo,189,9.02
47.245.84.155,8443,8443,TRUE,SG,Asia Pacific,SGgapore,122,9.02
8.219.213.112,443,443,TRUE,SG,Asia Pacific,SGgapore,154,9.02
47.74.13.66,2052,2052,FALSE,JP,Asia Pacific,Tokyo,73,9.02
8.217.149.28,2053,2053,TRUE,HK,Asia Pacific,Hong Kong,178,9.01
8.222.129.32,2086,2086,FALSE,SG,Asia Pacific,SGgapore,83,9.01
47.74.7.51,2053,2053,TRUE,JP,Asia Pacific,Tokyo,133,9.01
8.219.242.208,2053,2053,TRUE,SG,Asia Pacific,SGgapore,148,9.01
47.236.106.37,8443,8443,TRUE,SG,Asia Pacific,SGgapore,167,9.01
47.245.37.37,2086,2086,FALSE,JP,Asia Pacific,Tokyo,107,9.01
47.236.82.218,8080,8080,FALSE,SG,Asia Pacific,SGgapore,46,9.01
47.236.207.133,80,80,FALSE,SG,Asia Pacific,SGgapore,47,9.01
8.219.75.44,2052,2052,FALSE,SG,Asia Pacific,SGgapore,7,9.01
47.245.85.28,2083,2083,TRUE,JP,Asia Pacific,Tokyo,180,9.01
8.219.232.219,8080,8080,FALSE,SG,Asia Pacific,SGgapore,31,9.01
47.245.94.144,2087,2087,TRUE,SG,Asia Pacific,SGgapore,70,9
47.91.2.198,2086,2086,FALSE,JP,Asia Pacific,Tokyo,92,9
8.219.251.81,8443,8443,TRUE,SG,Asia Pacific,SGgapore,86,9
47.236.83.196,2083,2083,TRUE,SG,Asia Pacific,SGgapore,137,9
8.222.168.155,8443,8443,TRUE,SG,Asia Pacific,SGgapore,26,9
47.74.34.38,2083,2083,TRUE,JP,Asia Pacific,Tokyo,150,9
8.218.119.115,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,45,9
47.236.17.165,2086,2086,FALSE,SG,Asia Pacific,SGgapore,26,9
47.236.172.95,2052,2052,FALSE,SG,Asia Pacific,SGgapore,19,9
8.222.211.16,2095,2095,FALSE,SG,Asia Pacific,SGgapore,17,9
47.74.11.9,80,80,FALSE,JP,Asia Pacific,Tokyo,77,9
47.245.11.108,2052,2052,FALSE,JP,Asia Pacific,Tokyo,74,9
8.219.183.31,2086,2086,FALSE,SG,Asia Pacific,SGgapore,22,9
47.74.50.249,2052,2052,FALSE,JP,Asia Pacific,Tokyo,71,8.99
47.245.2.231,2082,2082,FALSE,JP,Asia Pacific,Tokyo,75,8.99
47.245.58.175,2096,2096,TRUE,JP,Asia Pacific,Tokyo,167,8.99
8.219.210.93,2052,2052,FALSE,SG,Asia Pacific,SGgapore,12,8.99
47.245.56.121,2083,2083,TRUE,JP,Asia Pacific,Tokyo,126,8.99
47.236.249.41,8880,8880,FALSE,SG,Asia Pacific,SGgapore,33,8.99
47.245.90.176,2082,2082,FALSE,SG,Asia Pacific,SGgapore,196,8.99
47.243.86.79,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,56,8.99
8.219.228.193,8880,8880,FALSE,SG,Asia Pacific,SGgapore,12,8.99
8.219.218.21,2095,2095,FALSE,SG,Asia Pacific,SGgapore,13,8.98
8.219.213.133,8880,8880,FALSE,SG,Asia Pacific,SGgapore,43,8.98
8.219.58.64,2082,2082,FALSE,SG,Asia Pacific,SGgapore,4,8.98
8.219.111.147,2096,2096,TRUE,SG,Asia Pacific,SGgapore,73,8.98
47.245.62.84,2083,2083,TRUE,JP,Asia Pacific,Tokyo,380,8.98
47.236.130.95,443,443,TRUE,SG,Asia Pacific,SGgapore,92,8.97
47.74.15.120,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,8.97
47.237.19.161,2052,2052,FALSE,SG,Asia Pacific,SGgapore,27,8.97
8.219.148.161,2087,2087,TRUE,SG,Asia Pacific,SGgapore,69,8.97
8.217.164.10,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,47,8.96
8.219.74.35,2053,2053,TRUE,SG,Asia Pacific,SGgapore,115,8.96
8.222.149.233,2053,2053,TRUE,SG,Asia Pacific,SGgapore,121,8.96
8.219.235.164,8880,8880,FALSE,SG,Asia Pacific,SGgapore,8,8.96
47.236.170.54,8880,8880,FALSE,SG,Asia Pacific,SGgapore,13,8.96
47.237.22.84,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,8.96
47.245.33.56,2052,2052,FALSE,JP,Asia Pacific,Tokyo,99,8.96
8.219.228.186,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,8.96
47.236.206.153,80,80,FALSE,SG,Asia Pacific,SGgapore,20,8.96
8.217.251.62,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,54,8.96
8.219.87.34,2083,2083,TRUE,SG,Asia Pacific,SGgapore,137,8.96
8.219.126.240,8080,8080,FALSE,SG,Asia Pacific,SGgapore,9,8.96
8.219.193.22,2053,2053,TRUE,SG,Asia Pacific,SGgapore,104,8.96
8.222.208.38,2095,2095,FALSE,SG,Asia Pacific,SGgapore,48,8.95
47.245.56.50,2095,2095,FALSE,JP,Asia Pacific,Tokyo,77,8.95
47.236.171.205,2083,2083,TRUE,SG,Asia Pacific,SGgapore,187,8.95
47.74.15.120,2083,2083,TRUE,JP,Asia Pacific,Tokyo,207,8.94
47.236.11.84,2086,2086,FALSE,SG,Asia Pacific,SGgapore,27,8.94
8.222.169.182,8880,8880,FALSE,SG,Asia Pacific,SGgapore,38,8.94
8.218.158.94,80,80,FALSE,HK,Asia Pacific,Hong Kong,39,8.94
47.236.88.134,2082,2082,FALSE,SG,Asia Pacific,SGgapore,22,8.94
47.245.52.153,2083,2083,TRUE,JP,Asia Pacific,Tokyo,186,8.94
47.245.32.215,2087,2087,TRUE,JP,Asia Pacific,Tokyo,160,8.94
8.222.140.185,2082,2082,FALSE,SG,Asia Pacific,SGgapore,36,8.94
47.236.198.189,2053,2053,TRUE,SG,Asia Pacific,SGgapore,98,8.94
47.91.29.108,8443,8443,TRUE,JP,Asia Pacific,Tokyo,100,8.94
8.219.248.170,80,80,FALSE,SG,Asia Pacific,SGgapore,14,8.94
47.245.37.12,8880,8880,FALSE,JP,Asia Pacific,Tokyo,87,8.94
47.245.39.28,2086,2086,FALSE,JP,Asia Pacific,Tokyo,80,8.93
8.219.206.180,2086,2086,FALSE,SG,Asia Pacific,SGgapore,76,8.93
47.236.94.109,8443,8443,TRUE,SG,Asia Pacific,SGgapore,117,8.93
8.219.232.219,2087,2087,TRUE,SG,Asia Pacific,SGgapore,127,8.93
8.219.248.47,8880,8880,FALSE,SG,Asia Pacific,SGgapore,25,8.93
47.236.11.68,80,80,FALSE,SG,Asia Pacific,SGgapore,34,8.93
47.236.7.13,2083,2083,TRUE,SG,Asia Pacific,SGgapore,21,8.93
47.245.8.185,2053,2053,TRUE,JP,Asia Pacific,Tokyo,206,8.93
8.222.211.16,443,443,TRUE,SG,Asia Pacific,SGgapore,171,8.93
47.74.52.104,8443,8443,TRUE,JP,Asia Pacific,Tokyo,83,8.93
8.219.201.245,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,8.93
8.219.201.174,2052,2052,FALSE,SG,Asia Pacific,SGgapore,21,8.92
8.217.49.34,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,81,8.92
8.219.74.35,2082,2082,FALSE,SG,Asia Pacific,SGgapore,15,8.92
8.222.140.87,2082,2082,FALSE,SG,Asia Pacific,SGgapore,52,8.92
8.219.195.47,2053,2053,TRUE,SG,Asia Pacific,SGgapore,60,8.92
8.218.174.118,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,46,8.92
47.74.3.2,8443,8443,TRUE,JP,Asia Pacific,Tokyo,140,8.92
47.236.10.100,2086,2086,FALSE,SG,Asia Pacific,SGgapore,12,8.91
47.245.126.151,2087,2087,TRUE,SG,Asia Pacific,SGgapore,103,8.91
8.222.224.163,2087,2087,TRUE,SG,Asia Pacific,SGgapore,86,8.91
8.222.214.13,8880,8880,FALSE,SG,Asia Pacific,SGgapore,9,8.91
47.236.166.84,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,8.9
47.245.39.49,8080,8080,FALSE,HK,Asia Pacific,Hong Kong,160,8.9
8.222.202.163,2096,2096,TRUE,SG,Asia Pacific,SGgapore,109,8.9
8.219.242.131,2087,2087,TRUE,SG,Asia Pacific,SGgapore,112,8.9
8.219.255.171,2096,2096,TRUE,SG,Asia Pacific,SGgapore,121,8.9
47.74.0.183,2096,2096,TRUE,JP,Asia Pacific,Tokyo,161,8.89
8.218.3.12,80,80,FALSE,HK,Asia Pacific,Hong Kong,37,8.89
8.218.143.10,80,80,FALSE,HK,Asia Pacific,Hong Kong,38,8.89
8.222.138.164,2053,2053,TRUE,SG,Asia Pacific,SGgapore,78,8.88
8.222.208.38,2053,2053,TRUE,SG,Asia Pacific,SGgapore,87,8.88
47.236.114.167,2082,2082,FALSE,SG,Asia Pacific,SGgapore,24,8.88
47.74.12.139,2095,2095,FALSE,JP,Asia Pacific,Tokyo,76,8.88
47.236.83.239,2096,2096,TRUE,SG,Asia Pacific,SGgapore,92,8.88
8.219.101.138,2083,2083,TRUE,SG,Asia Pacific,SGgapore,55,8.88
47.236.166.184,80,80,FALSE,SG,Asia Pacific,SGgapore,29,8.88
8.222.187.107,2083,2083,TRUE,SG,Asia Pacific,SGgapore,127,8.88
8.222.202.163,2086,2086,FALSE,SG,Asia Pacific,SGgapore,13,8.88
8.222.149.233,2087,2087,TRUE,SG,Asia Pacific,SGgapore,100,8.87
47.245.34.140,80,80,FALSE,JP,Asia Pacific,Tokyo,76,8.87
8.217.251.62,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,57,8.87
8.219.107.135,2083,2083,TRUE,SG,Asia Pacific,SGgapore,88,8.87
8.219.60.68,8080,8080,FALSE,SG,Asia Pacific,SGgapore,164,8.87
8.222.167.8,8080,8080,FALSE,SG,Asia Pacific,SGgapore,46,8.87
47.236.144.208,8880,8880,FALSE,SG,Asia Pacific,SGgapore,19,8.87
47.245.56.121,8443,8443,TRUE,JP,Asia Pacific,Tokyo,137,8.87
8.222.130.156,8080,8080,FALSE,SG,Asia Pacific,SGgapore,29,8.87
8.219.188.162,8080,8080,FALSE,SG,Asia Pacific,SGgapore,56,8.87
47.245.57.38,2052,2052,FALSE,HK,Asia Pacific,Hong Kong,160,8.86
47.245.37.37,8443,8443,TRUE,JP,Asia Pacific,Tokyo,158,8.86
8.219.217.81,80,80,FALSE,SG,Asia Pacific,SGgapore,17,8.86
47.91.31.235,2083,2083,TRUE,JP,Asia Pacific,Tokyo,91,8.85
8.217.207.60,8880,8880,FALSE,HK,Asia Pacific,Hong Kong,49,8.85
47.245.30.65,2052,2052,FALSE,JP,Asia Pacific,Tokyo,94,8.85
8.222.244.192,2083,2083,TRUE,SG,Asia Pacific,SGgapore,103,8.85
8.222.134.170,2086,2086,FALSE,SG,Asia Pacific,SGgapore,3,8.85
8.222.208.83,8080,8080,FALSE,SG,Asia Pacific,SGgapore,14,8.85
8.218.18.132,80,80,FALSE,HK,Asia Pacific,Hong Kong,42,8.84
47.236.163.95,80,80,FALSE,SG,Asia Pacific,SGgapore,51,8.84
47.245.84.155,2052,2052,FALSE,SG,Asia Pacific,SGgapore,5,8.84
47.245.29.64,2052,2052,FALSE,JP,Asia Pacific,Tokyo,75,8.84
47.245.37.37,2096,2096,TRUE,JP,Asia Pacific,Tokyo,189,8.84
8.219.208.69,8080,8080,FALSE,SG,Asia Pacific,SGgapore,12,8.84
8.222.174.108,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,8.84
47.245.54.197,2087,2087,TRUE,JP,Asia Pacific,Tokyo,109,8.84
8.219.196.117,2095,2095,FALSE,SG,Asia Pacific,SGgapore,16,8.84
8.222.187.4,2096,2096,TRUE,SG,Asia Pacific,SGgapore,112,8.84
47.245.37.94,8880,8880,FALSE,JP,Asia Pacific,Tokyo,76,8.84
47.236.112.193,2083,2083,TRUE,SG,Asia Pacific,SGgapore,110,8.84
8.219.196.24,2082,2082,FALSE,SG,Asia Pacific,SGgapore,12,8.84
47.74.27.151,2052,2052,FALSE,JP,Asia Pacific,Tokyo,72,8.83
47.236.149.160,8080,8080,FALSE,SG,Asia Pacific,SGgapore,17,8.83
8.219.201.8,2083,2083,TRUE,SG,Asia Pacific,SGgapore,192,8.83
47.91.28.217,80,80,FALSE,JP,Asia Pacific,Tokyo,79,8.83
8.219.228.157,2083,2083,TRUE,SG,Asia Pacific,SGgapore,107,8.82
8.218.85.128,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,47,8.82
8.222.193.65,443,443,TRUE,SG,Asia Pacific,SGgapore,117,8.82
8.219.114.201,2083,2083,TRUE,SG,Asia Pacific,SGgapore,77,8.82
8.222.138.164,8443,8443,TRUE,SG,Asia Pacific,SGgapore,63,8.82
8.218.18.132,2095,2095,FALSE,HK,Asia Pacific,Hong Kong,41,8.82
8.219.220.122,2086,2086,FALSE,SG,Asia Pacific,SGgapore,73,8.82
8.222.187.107,8080,8080,FALSE,SG,Asia Pacific,SGgapore,10,8.82
47.237.28.121,2096,2096,TRUE,SG,Asia Pacific,SGgapore,52,8.82
8.222.137.166,2086,2086,FALSE,SG,Asia Pacific,SGgapore,6,8.82
8.218.18.132,2082,2082,FALSE,HK,Asia Pacific,Hong Kong,72,8.82
8.219.134.117,2083,2083,TRUE,SG,Asia Pacific,SGgapore,87,8.81
47.243.173.187,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,131,8.81
47.236.123.218,2053,2053,TRUE,SG,Asia Pacific,SGgapore,158,8.81
8.219.236.8,2052,2052,FALSE,SG,Asia Pacific,SGgapore,8,8.81
47.245.38.233,80,80,FALSE,JP,Asia Pacific,Tokyo,74,8.81
8.219.111.175,8443,8443,TRUE,SG,Asia Pacific,SGgapore,102,8.8
47.236.87.206,2096,2096,TRUE,SG,Asia Pacific,SGgapore,123,8.8
8.222.140.185,2083,2083,TRUE,SG,Asia Pacific,SGgapore,119,8.8
8.219.12.152,2096,2096,TRUE,SG,Asia Pacific,SGgapore,50,8.8
8.218.143.10,2096,2096,TRUE,HK,Asia Pacific,Hong Kong,71,8.8
8.222.155.242,8880,8880,FALSE,SG,Asia Pacific,SGgapore,32,8.8
8.222.129.32,2082,2082,FALSE,SG,Asia Pacific,SGgapore,50,8.8
8.219.210.64,80,80,FALSE,SG,Asia Pacific,SGgapore,2,8.8
47.236.147.146,8080,8080,FALSE,SG,Asia Pacific,SGgapore,59,8.8
8.219.78.222,2083,2083,TRUE,SG,Asia Pacific,SGgapore,37,8.8
8.219.151.193,8880,8880,FALSE,SG,Asia Pacific,SGgapore,17,8.8
47.91.14.69,8080,8080,FALSE,JP,Asia Pacific,Tokyo,88,8.8
47.74.8.238,8080,8080,FALSE,JP,Asia Pacific,Tokyo,72,8.79
47.74.3.2,2053,2053,TRUE,JP,Asia Pacific,Tokyo,163,8.79
47.236.87.246,2083,2083,TRUE,SG,Asia Pacific,SGgapore,118,8.79
8.219.63.193,2053,2053,TRUE,SG,Asia Pacific,SGgapore,121,8.79
47.236.146.249,2087,2087,TRUE,SG,Asia Pacific,SGgapore,101,8.79
47.236.198.189,2095,2095,FALSE,SG,Asia Pacific,SGgapore,40,8.79
47.236.169.15,80,80,FALSE,SG,Asia Pacific,SGgapore,24,8.79
8.222.208.38,2096,2096,TRUE,SG,Asia Pacific,SGgapore,111,8.79
8.222.219.252,2083,2083,TRUE,SG,Asia Pacific,SGgapore,65,8.79
8.219.235.164,2083,2083,TRUE,SG,Asia Pacific,SGgapore,144,8.79
47.74.13.239,2087,2087,TRUE,JP,Asia Pacific,Tokyo,123,8.78
8.222.211.16,2052,2052,FALSE,SG,Asia Pacific,SGgapore,13,8.78
47.74.15.120,8880,8880,FALSE,JP,Asia Pacific,Tokyo,79,8.78
47.245.34.140,8080,8080,FALSE,JP,Asia Pacific,Tokyo,74,8.78
8.222.214.231,2083,2083,TRUE,SG,Asia Pacific,SGgapore,99,8.78
47.236.104.11,2086,2086,FALSE,SG,Asia Pacific,SGgapore,45,8.78
47.243.183.127,2087,2087,TRUE,HK,Asia Pacific,Hong Kong,71,8.78
8.222.134.170,2083,2083,TRUE,SG,Asia Pacific,SGgapore,120,8.78
8.222.136.196,2087,2087,TRUE,SG,Asia Pacific,SGgapore,127,8.77
47.91.1.199,2053,2053,TRUE,JP,Asia Pacific,Tokyo,123,8.77
8.222.149.233,8443,8443,TRUE,SG,Asia Pacific,SGgapore,103,8.77
8.217.193.25,2083,2083,TRUE,HK,Asia Pacific,Hong Kong,129,8.77
47.74.5.99,2096,2096,TRUE,JP,Asia Pacific,Tokyo,104,8.77
8.219.233.6,8080,8080,FALSE,SG,Asia Pacific,SGgapore,5,8.77
8.219.111.147,2087,2087,TRUE,SG,Asia Pacific,SGgapore,153,8.77
8.219.242.131,8080,8080,FALSE,SG,Asia Pacific,SGgapore,30,8.77
47.74.35.79,2087,2087,TRUE,JP,Asia Pacific,Tokyo,165,8.77
47.236.132.125,2052,2052,FALSE,SG,Asia Pacific,SGgapore,43,8.77
47.245.54.197,2053,2053,TRUE,JP,Asia Pacific,Tokyo,140,8.77
